,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
317,1543286828,False,finalized,3,1/12/2018 17:13:54,OTHER,0.6816,sandwich,,steak,,P2547300676,,True,"The Lobel's steak sandwich was very good, though for $15 it had better be.","The Lobel's <span style=""color: #9A14B2; font-weight: bold"">steak:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span> was very good, though for $15 it had better be.","The Lobel's *steak* §sandwich$ was very good, though for $15 it had better be.",jbt
318,1543286829,False,finalized,3,1/12/2018 17:17:19,OTHER,0.6585,georgia,,oregon,,Q2658126600,,True,"There is no question that there were better teams available from the SEC (Georgia, Florida, Texas A&M, LSU) and from other leagues (Oklahoma, Oregon State).","There is no question that there were better teams available from the SEC (<span style=""color: #9A14B2; font-weight: bold"">georgia:[OBJECT_A]</span>, Florida, Texas A&M, LSU) and from other leagues (Oklahoma, <span style=""color: #6CB219; font-weight: bold"">oregon:[OBJECT_B]</span> State).","There is no question that there were better teams available from the SEC (*georgia*, Florida, Texas A&M, LSU) and from other leagues (Oklahoma, §oregon$ State).",jbt
319,1543286830,False,finalized,3,1/12/2018 18:46:29,NONE,1.0,california,,missouri,,T3217494493,,False,"Wyoming, Missouri, Utah and California.","Wyoming, <span style=""color: #9A14B2; font-weight: bold"">missouri:[OBJECT_A]</span>, Utah and <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>.","Wyoming, *missouri*, Utah and §california$.",jbt
320,1543286831,False,finalized,3,1/12/2018 17:17:19,NONE,1.0,california,,missouri,,S3086612125,,False,Westward: Missouri to California .,"Westward: <span style=""color: #9A14B2; font-weight: bold"">missouri:[OBJECT_A]</span> to <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span> .",Westward: *missouri* to §california$ .,jbt
321,1543286832,False,finalized,3,1/12/2018 17:18:50,NONE,1.0,mobile,,laptop,,H1110495877,,True,If you definately need a system that you can be mobile with then just get a decent gaming laptop.,"If you definately need a system that you can be <span style=""color: #9A14B2; font-weight: bold"">mobile:[OBJECT_A]</span> with then just get a decent gaming <span style=""color: #6CB219; font-weight: bold"">laptop:[OBJECT_B]</span>.",If you definately need a system that you can be *mobile* with then just get a decent gaming §laptop$.,jbt
322,1543286833,False,finalized,3,1/12/2018 17:14:56,NONE,0.6459999999999999,mouse,,rat,,F867178147,,True,He can catch a rat or mouse better than a cat.,"He can catch a <span style=""color: #9A14B2; font-weight: bold"">rat:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">mouse:[OBJECT_B]</span> better than a cat.",He can catch a *rat* or §mouse$ better than a cat.,jbt
323,1543286834,False,finalized,3,1/12/2018 18:46:29,OTHER,0.7062,fox,,espn,,P2536430325,,True,"The kids had a game, whose commercials were better, NASCAR ESPN or NFL FOX?","The kids had a game, whose commercials were better, NASCAR <span style=""color: #9A14B2; font-weight: bold"">espn:[OBJECT_A]</span> or NFL <span style=""color: #6CB219; font-weight: bold"">fox:[OBJECT_B]</span>?","The kids had a game, whose commercials were better, NASCAR *espn* or NFL §fox$?",jbt
324,1543286835,False,finalized,3,1/12/2018 17:49:52,BETTER,1.0,psp,,ps3,,T3174040315,,True,Why does the Psp game look so much superior to the Ps3 game?,"Why does the <span style=""color: #9A14B2; font-weight: bold"">psp:[OBJECT_A]</span> game look so much superior to the <span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span> game?",Why does the *psp* game look so much superior to the §ps3$ game?,jbt
325,1543286836,False,finalized,3,1/12/2018 17:28:05,BETTER,1.0,hockey,,lacrosse,,G1045141392,,True,"I didnt say lacrosse is not exciting, i saw some preview and is quite intense, much better than hockey.","I didnt say <span style=""color: #9A14B2; font-weight: bold"">lacrosse:[OBJECT_A]</span> is not exciting, i saw some preview and is quite intense, much better than <span style=""color: #6CB219; font-weight: bold"">hockey:[OBJECT_B]</span>.","I didnt say *lacrosse* is not exciting, i saw some preview and is quite intense, much better than §hockey$.",jbt
326,1543286837,False,finalized,3,1/12/2018 17:18:10,NONE,1.0,stanford,,mit,,H1228686189,,True,"In a combined effort of some major intellectuals at NASA, MIT and Stanford comes the Robotic Hedgehogs meant for easier space exploration.","In a combined effort of some major intellectuals at NASA, <span style=""color: #9A14B2; font-weight: bold"">mit:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">stanford:[OBJECT_B]</span> comes the Robotic Hedgehogs meant for easier space exploration.","In a combined effort of some major intellectuals at NASA, *mit* and §stanford$ comes the Robotic Hedgehogs meant for easier space exploration.",jbt
327,1543286838,False,finalized,3,1/12/2018 18:48:46,NONE,1.0,paint,,chalk,,D539907312,,True,Curiosity has got the better of me and I have succumbed to the chalk paint craze.,"Curiosity has got the better of me and I have succumbed to the <span style=""color: #9A14B2; font-weight: bold"">chalk:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">paint:[OBJECT_B]</span> craze.",Curiosity has got the better of me and I have succumbed to the *chalk* §paint$ craze.,jbt
328,1543286839,False,finalized,3,1/12/2018 17:19:16,NONE,0.6772,california,,michigan,,L1910615873,,True,Only Michigan and California were worse.,"Only <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span> were worse.",Only *michigan* and §california$ were worse.,jbt
329,1543286840,False,finalized,3,1/12/2018 17:45:53,OTHER,0.6487,iphone,,ipod,,E633729540,,True,Easier app management for iPhone and iPod touch users.,"Easier app management for <span style=""color: #9A14B2; font-weight: bold"">iphone:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">ipod:[OBJECT_B]</span> touch users.",Easier app management for *iphone* and §ipod$ touch users.,jbt
330,1543286841,False,finalized,3,1/12/2018 17:18:56,NONE,1.0,juice,,soda,,D496479690,,False,"Coffee, Teas, Juice & Soda","Coffee, Teas, <span style=""color: #9A14B2; font-weight: bold"">juice:[OBJECT_A]</span> & <span style=""color: #6CB219; font-weight: bold"">soda:[OBJECT_B]</span>","Coffee, Teas, *juice* & §soda$",jbt
331,1543286842,False,finalized,3,1/12/2018 17:13:54,NONE,1.0,truck,,motorcycle,,I1327583901,,True,"I owned a car, truck, and motorcycle, and lived in a decent apartment without roommates.","I owned a car, <span style=""color: #9A14B2; font-weight: bold"">truck:[OBJECT_A]</span>, and <span style=""color: #6CB219; font-weight: bold"">motorcycle:[OBJECT_B]</span>, and lived in a decent apartment without roommates.","I owned a car, *truck*, and §motorcycle$, and lived in a decent apartment without roommates.",jbt
332,1543286843,False,finalized,3,1/12/2018 17:19:04,WORSE,1.0,ps3,,ps2,,T3164961359,,True,"While the PS2 was a lousy DVD player, the PS3 is a fantastic Blu-ray player.","While the <span style=""color: #9A14B2; font-weight: bold"">ps2:[OBJECT_A]</span> was a lousy DVD player, the <span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span> is a fantastic Blu-ray player.","While the *ps2* was a lousy DVD player, the §ps3$ is a fantastic Blu-ray player.",jbt
333,1543286844,False,finalized,3,1/12/2018 18:44:43,NONE,1.0,california,,missouri,,A32458954,,False,"1882, Missouri; d. 1991, Sacramento, California; m.","1882, <span style=""color: #9A14B2; font-weight: bold"">missouri:[OBJECT_A]</span>; d. 1991, Sacramento, <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>; m.","1882, *missouri*; d. 1991, Sacramento, §california$; m.",jbt
334,1543286845,False,finalized,3,1/12/2018 17:49:13,NONE,1.0,concrete,,timber,,D513889032,,False,Connectors for timber-lightweight concrete composite structures.,"Connectors for <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span>-lightweight <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span> composite structures.",Connectors for *timber*-lightweight §concrete$ composite structures.,jbt
335,1543286846,False,finalized,3,1/12/2018 17:14:56,BETTER,0.6459999999999999,baseball,,basketball,,K1711973742,,True,Michael Jordan was a phenomenal basketball player and a lousy baseball player.,"Michael Jordan was a phenomenal <span style=""color: #9A14B2; font-weight: bold"">basketball:[OBJECT_A]</span> player and a lousy <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span> player.",Michael Jordan was a phenomenal *basketball* player and a lousy §baseball$ player.,jbt
336,1543286847,False,finalized,3,1/12/2018 17:15:05,NONE,0.6772,bread,,soup,,P2449050252,,True,"The cooler weather just beckons soup and homemade bread, doesn't it?","The cooler weather just beckons <span style=""color: #9A14B2; font-weight: bold"">soup:[OBJECT_A]</span> and homemade <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span>, doesn't it?","The cooler weather just beckons *soup* and homemade §bread$, doesn't it?",jbt
337,1543286848,False,finalized,3,1/12/2018 17:19:32,OTHER,1.0,california,,michigan,,F767944554,,True,"For us better here than California, Illinois, or Maryland, Michigan, all places we have lived.","For us better here than <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span>, Illinois, or Maryland, <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span>, all places we have lived.","For us better here than *california*, Illinois, or Maryland, §michigan$, all places we have lived.",jbt
338,1543286849,False,finalized,3,1/12/2018 17:28:05,BETTER,1.0,wii,,ds,,I1258517519,,True,"In fact, it may even be better on the Wii than on the Nintendo DS.","In fact, it may even be better on the <span style=""color: #9A14B2; font-weight: bold"">wii:[OBJECT_A]</span> than on the Nintendo <span style=""color: #6CB219; font-weight: bold"">ds:[OBJECT_B]</span>.","In fact, it may even be better on the *wii* than on the Nintendo §ds$.",jbt
339,1543286850,False,finalized,3,1/12/2018 17:28:05,NONE,0.6683,carolina,,pennsylvania,,J1571966381,,True,"Just like JDoe said Better tell the New York State Police, Georgia State Patrol, Pennsylvania State Police, and South Carolina Highway Patrol.","Just like JDoe said Better tell the New York State Police, Georgia State Patrol, <span style=""color: #9A14B2; font-weight: bold"">pennsylvania:[OBJECT_A]</span> State Police, and South <span style=""color: #6CB219; font-weight: bold"">carolina:[OBJECT_B]</span> Highway Patrol.","Just like JDoe said Better tell the New York State Police, Georgia State Patrol, *pennsylvania* State Police, and South §carolina$ Highway Patrol.",jbt
340,1543286851,False,finalized,3,1/12/2018 17:51:13,NONE,0.6382,harvard,,dartmouth,,L1905957921,,True,"One was that football as it is played in the great reaches where amateurism is mostly a word is a far superior game to that practiced by such schools as Dartmouth, Army, and, of course, Harvard.","One was that football as it is played in the great reaches where amateurism is mostly a word is a far superior game to that practiced by such schools as <span style=""color: #9A14B2; font-weight: bold"">dartmouth:[OBJECT_A]</span>, Army, and, of course, <span style=""color: #6CB219; font-weight: bold"">harvard:[OBJECT_B]</span>.","One was that football as it is played in the great reaches where amateurism is mostly a word is a far superior game to that practiced by such schools as *dartmouth*, Army, and, of course, §harvard$.",jbt
341,1543286852,False,finalized,3,1/12/2018 17:45:53,NONE,1.0,wood,,rubber,,K1686547235,,True,"Materials: Solid beech wood, synthetic rubber","Materials: Solid beech <span style=""color: #9A14B2; font-weight: bold"">wood:[OBJECT_A]</span>, synthetic <span style=""color: #6CB219; font-weight: bold"">rubber:[OBJECT_B]</span>","Materials: Solid beech *wood*, synthetic §rubber$",jbt
342,1543286853,False,finalized,3,1/12/2018 17:46:43,NONE,1.0,basketball,,golf,,K1706854073,,False,"Men's golf, men's basketball","Men's <span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span>, men's <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>","Men's *golf*, men's §basketball$",jbt
343,1543286854,False,finalized,3,1/12/2018 17:45:53,NONE,1.0,california,,pennsylvania,,D440746731,,True,"California brought an action in Los Angeles County Superior Court against Eastern Manufacturing, Inc., a Pennsylvania Corporation, for advertising, offering for sale and selling uncertified catalytic converters to","<span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> brought an action in Los Angeles County Superior Court against Eastern Manufacturing, Inc., a <span style=""color: #6CB219; font-weight: bold"">pennsylvania:[OBJECT_B]</span> Corporation, for advertising, offering for sale and selling uncertified catalytic converters to","*california* brought an action in Los Angeles County Superior Court against Eastern Manufacturing, Inc., a §pennsylvania$ Corporation, for advertising, offering for sale and selling uncertified catalytic converters to",jbt
344,1543286855,False,finalized,3,1/12/2018 17:17:19,NONE,0.6546,metal,,concrete,,E657358344,,True,Epoxy or vinyl coated surfaces are easier to clean than plain concrete or metal surfaces.,"Epoxy or vinyl coated surfaces are easier to clean than plain <span style=""color: #9A14B2; font-weight: bold"">concrete:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">metal:[OBJECT_B]</span> surfaces.",Epoxy or vinyl coated surfaces are easier to clean than plain *concrete* or §metal$ surfaces.,jbt
345,1543286856,False,finalized,3,1/12/2018 17:49:13,WORSE,1.0,baseball,,golf,,N2108856085,,True,"(Riley) thinks baseball is harder than golf, Shields said.","(Riley) thinks <span style=color: #9A14B2; font-weight: bold"">baseball:[OBJECT_A]</span> is harder than <span style=""color: #6CB219; font-weight: bold"">golf:[OBJECT_B]</span>,"" Shields said.","(Riley) thinks *baseball* is harder than §golf$, Shields said.",jbt
346,1543286857,False,finalized,3,1/12/2018 17:20:44,NONE,1.0,milk,,juice,,K1716899762,,True,"Milk, Juice and soda make it ten times worse.""","<span style=""color: #9A14B2; font-weight: bold"">milk:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span> and soda make it ten times worse.""","*milk*, §juice$ and soda make it ten times worse.""",jbt
