_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198286,false,finalized,3,2/3/2018 10:38:27,NONE,1.0,Nokia,,Siemens,,R2907866793,,True,"- Intel I5-650 quad core processor 3.2 ghz - EVGA Nvidia GTX 460 1gb Gddr5 - 4GB DDR3 1066 Ram - Silverstone SUGO Mini Case - Seagate Momentus XT 500GB 7200 RPM 2.5"" Solid State Hybrid Drive - MSI H55m-E33 Motherboard","T-Mobile and <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Siemens:[OBJECT_B]</span> plan to keep 3G HSPA alive and moving at a faster ...",T-Mobile and *Nokia* §Siemens$ plan to keep 3G HSPA alive and moving at a faster ...
1572198287,false,finalized,3,2/3/2018 10:36:46,WORSE,0.6833,Ford,,Honda,,J1514394452,,True,The margins are of course better the more IBM and less Intel gear is in the system.,"I was deciding between that and the <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> Civic 2.0 and in my opinion, the handling of the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> was better than the Civic 2.0.","I was deciding between that and the *Honda* Civic 2.0 and in my opinion, the handling of the §Ford$ was better than the Civic 2.0."
1572198288,false,finalized,3,2/3/2018 10:41:39,BETTER,0.6579,IBM,,Intel,,P2566681457,,True,"5th Gear: Carlos Ghosn Says Bigger Isn't Better The Harvard Business Review reports Carlos Ghosn recently shared some of his philosophy about ""frugal innovation,"" which he's been implementing at Nissan and Renault for more than a decade now.","The move from System p to <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>-based blades was made easier by the fact that the <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> has embraced the Linux platform.",The move from System p to *Intel*-based blades was made easier by the fact that the §IBM$ has embraced the Linux platform.
1572198289,false,finalized,3,2/3/2018 10:36:48,WORSE,0.379,Samsung,,Motorola,,N2130997766,,False,"Google, Nokia, LG, Motorola?","<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> voids warranty for rooting, <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> doesn't.","*Samsung* voids warranty for rooting, §Motorola$ doesn't."
1572198290,false,finalized,3,2/3/2018 10:43:33,NONE,1.0,Microsoft,,IBM,,R2889102908,,True,Intel joins Yahoo and Google so far among tech companies reporting better-than-expected results.,"Those were the days when Macs were much much nicer than PCs (which were referred to as '<span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> compatible' at the time, before <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> took over the world), because PCs still made you do everything through the command line.","Those were the days when Macs were much much nicer than PCs (which were referred to as '*IBM* compatible' at the time, before §Microsoft$ took over the world), because PCs still made you do everything through the command line."
1572198291,false,finalized,3,2/3/2018 10:51:36,BETTER,1.0,Apple,,Google,,N2233252457,,True,"Ask any video editor, a similarly priced Dell is FAR better than an Apple monitor.","So, <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Maps, which is already far superior, will improve even more and much faster than <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Maps can.","So, *Google* Maps, which is already far superior, will improve even more and much faster than §Apple$ Maps can."
1572198292,false,finalized,3,2/3/2018 10:41:24,NONE,1.0,Nvidia,,MSI,,I1295310360,,True,Nokia should be working on a massive phone that kills iPhone and Galaxy S 3. Samsung did not become the #1 cell phone provider selling mediocre phones..,"- Intel I5-650 quad core processor 3.2 ghz - EVGA <span style=""color: #9A14B2; font-weight: bold"">Nvidia:[OBJECT_A]</span> GTX 460 1gb Gddr5 - 4GB DDR3 1066 Ram - Silverstone SUGO Mini Case - Seagate Momentus XT 500GB 7200 RPM 2.5"" Solid State Hybrid Drive - <span style=""color: #6CB219; font-weight: bold"">MSI:[OBJECT_B]</span> H55m-E33 Motherboard","- Intel I5-650 quad core processor 3.2 ghz - EVGA *Nvidia* GTX 460 1gb Gddr5 - 4GB DDR3 1066 Ram - Silverstone SUGO Mini Case - Seagate Momentus XT 500GB 7200 RPM 2.5"" Solid State Hybrid Drive - §MSI$ H55m-E33 Motherboard"
1572198293,false,finalized,3,2/3/2018 10:40:31,NONE,0.6798,IBM,,Intel,,P2554124050,,True,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.","The margins are of course better the more <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and less <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> gear is in the system.",The margins are of course better the more *IBM* and less §Intel$ gear is in the system.
1572198294,false,finalized,3,2/3/2018 10:38:03,NONE,1.0,Nissan,,Renault,,A93199149,,True,2/19/2014 - A U.S. Food and Drug Administration (FDA) advisory panel has rejected a petition filed by Bayer HealthCare to have its over-the-counter (OTC) pain medication Aleve (naproxen) declared to be safer for the heart than competing alternatives like Advil and Motrin (ibuprofen).,"5th Gear: Carlos Ghosn Says Bigger Isn't Better The Harvard Business Review reports Carlos Ghosn recently shared some of his philosophy about ""frugal innovation,"" which he's been implementing at <span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Renault:[OBJECT_B]</span> for more than a decade now.","5th Gear: Carlos Ghosn Says Bigger Isn't Better The Harvard Business Review reports Carlos Ghosn recently shared some of his philosophy about ""frugal innovation,"" which he's been implementing at *Nissan* and §Renault$ for more than a decade now."
1572198295,false,finalized,3,2/3/2018 10:44:00,NONE,1.0,Nokia,,Motorola,,F824648637,,False,"I know that ASUS, Gigabyte, and PNY are also good.","Google, <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span>, LG, <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>?","Google, *Nokia*, LG, §Motorola$?"
1572198296,false,finalized,3,2/3/2018 10:41:21,NONE,1.0,Google,,Intel,,I1295329983,,True,"Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the Samsung SSD and an astonishing 361% faster than the Apple stock Toshiba drive; and that's not even the worst drubbing the OWC SSD levied.","<span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> joins Yahoo and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> so far among tech companies reporting better-than-expected results.",*Intel* joins Yahoo and §Google$ so far among tech companies reporting better-than-expected results.
1572198297,false,finalized,3,2/3/2018 10:36:48,BETTER,1.0,Apple,,Dell,,C365571733,,True,HTC - SAMSUNG - LG - MOTOROLA - APPLE,"Ask any video editor, a similarly priced <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> is FAR better than an <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> monitor.","Ask any video editor, a similarly priced *Dell* is FAR better than an §Apple$ monitor."
1572198298,false,finalized,3,2/3/2018 13:17:26,NONE,0.6889,Nokia,,Samsung,,L1813364093,,True,"Dell already has a solid relationship with Microsoft, and they know (probably better than anyone) just what kind of hardball Redmond will play.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> should be working on a massive phone that kills iPhone and Galaxy S 3. <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> did not become the #1 cell phone provider selling mediocre phones..",*Nokia* should be working on a massive phone that kills iPhone and Galaxy S 3. §Samsung$ did not become the #1 cell phone provider selling mediocre phones..
1572198299,false,finalized,3,2/3/2018 10:35:34,NONE,0.6908,Intel,,Dell,,B216157759,,True,"It gets good performance from its 5.0-liter V8 and handles as well or better than the best cars in its class, including the BMW 5 Series, Audi A6, and Lexus GS.","Also, keep in tmind that two years ago, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>,HP,Gateway etc, never used AMD chips as <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> produced the better chip.","Also, keep in tmind that two years ago, *Dell*,HP,Gateway etc, never used AMD chips as §Intel$ produced the better chip."
1572198300,false,finalized,3,2/3/2018 10:37:36,NONE,1.0,Ibuprofen,,Advil,,A50161260,,True,Sony behaves like Apple but without the ability to make something better than what it is trying to emulate.,"2/19/2014 - A U.S. Food and Drug Administration (FDA) advisory panel has rejected a petition filed by Bayer HealthCare to have its over-the-counter (OTC) pain medication Aleve (naproxen) declared to be safer for the heart than competing alternatives like <span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span> and Motrin (<span style=""color: #6CB219; font-weight: bold"">Ibuprofen:[OBJECT_B]</span>).",2/19/2014 - A U.S. Food and Drug Administration (FDA) advisory panel has rejected a petition filed by Bayer HealthCare to have its over-the-counter (OTC) pain medication Aleve (naproxen) declared to be safer for the heart than competing alternatives like *Advil* and Motrin (§Ibuprofen$).
1572198301,false,finalized,3,2/3/2018 10:39:40,NONE,1.0,Gigabyte,,Asus,,H1174236798,,False,"A PC World article proclaimed the current Sony Touch Edition superior to the Kindle without knowing that the Kindle has free 24-hr web access to sites everywhere, for U.S. residents, though it is far better to access mainly-text sites, since it is slow otherwise, and the writer assumed one can buy books only from Amazon, which regular readers of this blog know is completely untrue.","I know that <span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span>, and PNY are also good.","I know that *Asus*, §Gigabyte$, and PNY are also good."
1572198302,false,finalized,3,2/3/2018 10:39:53,BETTER,0.6647,Samsung,,Toshiba,,L1839693916,,True,It has better security than Exchange and IBM is much more friendly to OSS projects than Microsoft.,"Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> SSD and an astonishing 361% faster than the Apple stock <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> drive; and that's not even the worst drubbing the OWC SSD levied.","Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the *Samsung* SSD and an astonishing 361% faster than the Apple stock §Toshiba$ drive; and that's not even the worst drubbing the OWC SSD levied."
1572198303,false,finalized,3,2/3/2018 10:43:20,NONE,1.0,Samsung,,Motorola,,G992838126,,False,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).","HTC - <span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> - LG - <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> - APPLE",HTC - *Samsung* - LG - §Motorola$ - APPLE
1572198304,false,finalized,3,2/3/2018 10:41:37,NONE,1.0,Microsoft,,Dell,,E563952139,,True,I think bmw new what they was doing off loading them on ford and they have sold to tata im thinking they wll be even worse in ten years from now,"<span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> already has a solid relationship with <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span>, and they know (probably better than anyone) just what kind of hardball Redmond will play.","*Dell* already has a solid relationship with §Microsoft$, and they know (probably better than anyone) just what kind of hardball Redmond will play."
1572198305,false,finalized,3,2/3/2018 10:41:24,NONE,1.0,Audi,,Lexus,,I1377030959,,True,(1200 watts) Motherboard: ASUS P8P67 DELUXE Processor: Intel I7-2600K CPU Cooler: Antec Kuhler H20 920 Memory: Crucial 8GB (2x4GB) DDR3 Graphics Card: GTX 460 SuperClocked (probably be replaced by GTX 600 or HD 7000 series in mid 2012) Storage: 120GB Kingston HyperX SSD and 1TB WD Caviar Black for games.,"It gets good performance from its 5.0-liter V8 and handles as well or better than the best cars in its class, including the BMW 5 Series, <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> A6, and <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> GS.","It gets good performance from its 5.0-liter V8 and handles as well or better than the best cars in its class, including the BMW 5 Series, *Audi* A6, and §Lexus$ GS."
1572198306,false,finalized,3,2/3/2018 10:41:09,WORSE,0.6872,Apple,,Sony,,N2262482539,,True,"To better understand what these threats entail - and to learn what advisers can do about protecting themselves and their clients - InvestmentNews held a Google Hangout on Friday with a couple of cybersecurity experts: Michelle Dennedy, chief privacy officer at McAfee Inc., also known as Intel Security, and John Dutra, founder of information technology firm GuidePoint Consulting.","<span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> behaves like <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> but without the ability to make something better than what it is trying to emulate.",*Sony* behaves like §Apple$ but without the ability to make something better than what it is trying to emulate.
1572198307,false,finalized,3,2/3/2018 10:51:36,NONE,0.6638,Sony,,Amazon,,B321647935,,True,The phone's auto image stabilization is digital rather than the superior optical image stabilization on the Nokia Lumia cameras and the coming Samsung Galaxy Zoom.,"A PC World article proclaimed the current <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> Touch Edition superior to the Kindle without knowing that the Kindle has free 24-hr web access to sites everywhere, for U.S. residents, though it is far better to access mainly-text sites, since it is slow otherwise, and the writer assumed one can buy books only from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span>, which regular readers of this blog know is completely untrue.","A PC World article proclaimed the current *Sony* Touch Edition superior to the Kindle without knowing that the Kindle has free 24-hr web access to sites everywhere, for U.S. residents, though it is far better to access mainly-text sites, since it is slow otherwise, and the writer assumed one can buy books only from §Amazon$, which regular readers of this blog know is completely untrue."
