_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198258,2/3/2018 10:37:51,false,3331415612,,2/3/2018 10:37:12,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Intel,,Hewlett-Packard,,L1891766848,,False,"Google have tried with the Playstore, amazon with theirs and microsoft with the windows app store, but no one does it better than apple.","One 64-bit architecture is the <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>®/<span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>® IA-64 architecture.",One 64-bit architecture is the *Intel*®/§Hewlett-Packard$® IA-64 architecture.
1572198258,2/3/2018 10:38:50,false,3331417577,,2/3/2018 10:37:25,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.52.41,NONE,Intel,,Hewlett-Packard,,L1891766848,,False,"Google have tried with the Playstore, amazon with theirs and microsoft with the windows app store, but no one does it better than apple.","One 64-bit architecture is the <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>®/<span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>® IA-64 architecture.",One 64-bit architecture is the *Intel*®/§Hewlett-Packard$® IA-64 architecture.
1572198259,2/3/2018 10:40:04,false,3331420201,,2/3/2018 10:39:33,false,clixsense,0.8235,35115952,UKR,26,Zaporozhye,192.166.128.137,NONE,Advil,,Motrin,,L1817411943,,False,"Add the letters AMG to a Mercedes-Benz, M to a BMW or S to an Audi and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Nonprescription NSAIDs include aspirin, ibuprofen (<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>) and naproxen (Aleve).","Nonprescription NSAIDs include aspirin, ibuprofen (*Advil*, §Motrin$) and naproxen (Aleve)."
1572198259,2/3/2018 10:40:25,false,3331420948,,2/3/2018 10:39:34,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,NONE,Advil,,Motrin,,L1817411943,,False,"Add the letters AMG to a Mercedes-Benz, M to a BMW or S to an Audi and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Nonprescription NSAIDs include aspirin, ibuprofen (<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>) and naproxen (Aleve).","Nonprescription NSAIDs include aspirin, ibuprofen (*Advil*, §Motrin$) and naproxen (Aleve)."
1572198259,2/3/2018 10:41:09,false,3331422727,,2/3/2018 10:39:34,false,clixsense,0.8889,43983104,VEN,13,Barquisimeto,186.91.193.182,NONE,Advil,,Motrin,,L1817411943,,False,"Add the letters AMG to a Mercedes-Benz, M to a BMW or S to an Audi and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Nonprescription NSAIDs include aspirin, ibuprofen (<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>) and naproxen (Aleve).","Nonprescription NSAIDs include aspirin, ibuprofen (*Advil*, §Motrin$) and naproxen (Aleve)."
1572198260,2/3/2018 10:37:59,false,3331415944,,2/3/2018 10:37:38,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Nokia,,Motorola,,L1813285247,,False,"As an aside, who in their right mind would buy an inferior GM or Ford car when a very well engineered European car, like that from Mercedes Benz and BMW can be purchased for a much lower price than now when the euro falls.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> nab 90% of China",*Nokia* and §Motorola$ nab 90% of China
1572198260,2/3/2018 10:38:26,false,3331416887,,2/3/2018 10:37:40,false,clixsense,1.0,40619580,IND,23,Amritsar,103.223.8.95,NONE,Nokia,,Motorola,,L1813285247,,False,"As an aside, who in their right mind would buy an inferior GM or Ford car when a very well engineered European car, like that from Mercedes Benz and BMW can be purchased for a much lower price than now when the euro falls.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> nab 90% of China",*Nokia* and §Motorola$ nab 90% of China
1572198260,2/3/2018 10:40:17,false,3331420618,,2/3/2018 10:39:09,false,clixsense,1.0,44209652,TUR,83,Gaziantep,78.166.146.19,NONE,Nokia,,Motorola,,L1813285247,,False,"As an aside, who in their right mind would buy an inferior GM or Ford car when a very well engineered European car, like that from Mercedes Benz and BMW can be purchased for a much lower price than now when the euro falls.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> nab 90% of China",*Nokia* and §Motorola$ nab 90% of China
1572198261,2/3/2018 10:37:13,false,3331414329,,2/3/2018 10:36:49,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Apple,,Sony,,A125900317,,True,"Not HTC, Motorola, Microsoft, RIM, Nokia, etc.","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> iPhone 5 (73ms), and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Z (105ms).","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), *Apple* iPhone 5 (73ms), and §Sony$ Xperia Z (105ms)."
1572198261,2/3/2018 10:37:20,false,3331414702,,2/3/2018 10:36:48,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,NONE,Apple,,Sony,,A125900317,,True,"Not HTC, Motorola, Microsoft, RIM, Nokia, etc.","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> iPhone 5 (73ms), and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Z (105ms).","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), *Apple* iPhone 5 (73ms), and §Sony$ Xperia Z (105ms)."
1572198261,2/3/2018 10:37:26,false,3331414902,,2/3/2018 10:36:52,false,elite,0.9167,43690556,VEN,04,Maracay,186.14.180.118,NONE,Apple,,Sony,,A125900317,,True,"Not HTC, Motorola, Microsoft, RIM, Nokia, etc.","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> iPhone 5 (73ms), and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Z (105ms).","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), *Apple* iPhone 5 (73ms), and §Sony$ Xperia Z (105ms)."
1572198262,2/3/2018 10:41:31,false,3331423348,,2/3/2018 10:41:01,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Sony,,Amazon,,Q2622875264,,True,"Getting an X2 HP system, though, would of course make it faster than almost any Intel Pentium D configuration from Dell.","The problems with DRM and finding books make Borders and the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> Reader not that much better in my opinion from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and the Kindle.",The problems with DRM and finding books make Borders and the *Sony* Reader not that much better in my opinion from §Amazon$ and the Kindle.
1572198262,2/3/2018 10:41:31,false,3331423380,,2/3/2018 10:41:01,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,BETTER,Sony,,Amazon,,Q2622875264,,True,"Getting an X2 HP system, though, would of course make it faster than almost any Intel Pentium D configuration from Dell.","The problems with DRM and finding books make Borders and the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> Reader not that much better in my opinion from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and the Kindle.",The problems with DRM and finding books make Borders and the *Sony* Reader not that much better in my opinion from §Amazon$ and the Kindle.
1572198262,2/3/2018 10:43:20,false,3331426867,,2/3/2018 10:42:20,false,neodev,0.875,43813022,PHL,13,Cutcut,175.158.209.55,NONE,Sony,,Amazon,,Q2622875264,,True,"Getting an X2 HP system, though, would of course make it faster than almost any Intel Pentium D configuration from Dell.","The problems with DRM and finding books make Borders and the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> Reader not that much better in my opinion from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and the Kindle.",The problems with DRM and finding books make Borders and the *Sony* Reader not that much better in my opinion from §Amazon$ and the Kindle.
1572198263,2/3/2018 10:39:50,false,3331419684,,2/3/2018 10:39:24,false,clixsense,0.8,43827456,LKA,"","",175.157.193.68,NONE,Sony,,Amazon,,N2264012772,,True,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - nokia.,"So, over the years, I've used ereaders from the likes of <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, Cooler, iRex, Bookeen, <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and BeBook.","So, over the years, I've used ereaders from the likes of *Sony*, Cooler, iRex, Bookeen, §Amazon$ and BeBook."
1572198263,2/3/2018 10:40:03,false,3331420151,,2/3/2018 10:39:32,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Sony,,Amazon,,N2264012772,,True,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - nokia.,"So, over the years, I've used ereaders from the likes of <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, Cooler, iRex, Bookeen, <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and BeBook.","So, over the years, I've used ereaders from the likes of *Sony*, Cooler, iRex, Bookeen, §Amazon$ and BeBook."
1572198263,2/3/2018 10:41:21,false,3331423081,,2/3/2018 10:39:28,false,clixsense,0.8333,43633682,NGA,32,Ibadan,197.211.63.162,NONE,Sony,,Amazon,,N2264012772,,True,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - nokia.,"So, over the years, I've used ereaders from the likes of <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, Cooler, iRex, Bookeen, <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and BeBook.","So, over the years, I've used ereaders from the likes of *Sony*, Cooler, iRex, Bookeen, §Amazon$ and BeBook."
1572198264,2/3/2018 10:39:54,false,3331419769,,2/3/2018 10:39:22,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Microsoft,,Amazon,,F824481271,,True,"These are Ferrari, Mercedes, Renault and Cosworth:","Google have tried with the Playstore, <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> with theirs and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> with the windows app store, but no one does it better than apple.","Google have tried with the Playstore, *Amazon* with theirs and §Microsoft$ with the windows app store, but no one does it better than apple."
1572198264,2/3/2018 10:40:08,false,3331420313,,2/3/2018 10:39:17,false,elite,0.9167,43690556,VEN,04,Maracay,186.14.180.118,NONE,Microsoft,,Amazon,,F824481271,,True,"These are Ferrari, Mercedes, Renault and Cosworth:","Google have tried with the Playstore, <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> with theirs and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> with the windows app store, but no one does it better than apple.","Google have tried with the Playstore, *Amazon* with theirs and §Microsoft$ with the windows app store, but no one does it better than apple."
1572198264,2/3/2018 10:41:37,false,3331423635,,2/3/2018 10:39:22,false,neodev,0.875,29765103,ISR,04,Haifa,46.120.57.104,NONE,Microsoft,,Amazon,,F824481271,,True,"These are Ferrari, Mercedes, Renault and Cosworth:","Google have tried with the Playstore, <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> with theirs and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> with the windows app store, but no one does it better than apple.","Google have tried with the Playstore, *Amazon* with theirs and §Microsoft$ with the windows app store, but no one does it better than apple."
1572198265,2/3/2018 10:38:38,false,3331417204,,2/3/2018 10:38:11,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Audi,,Mercedes-Benz,,A145943253,,True,"Show Notes: 01:10 - AMD Radeon HD 7970: 28nm Tahiti GPU Review 05:24 - Samsung Galaxy Nexus with ICS Smartphone Review 12:20 - Liquid Cooler Lineup: Intel, Corsair, MainGear Tested 17:01 - Lenovo IdeaPad U400 Notebook... Read more...","Add the letters AMG to a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, M to a BMW or S to an <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Add the letters AMG to a *Mercedes-Benz*, M to a BMW or S to an §Audi$ and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts."
1572198265,2/3/2018 10:38:50,false,3331417593,,2/3/2018 10:38:12,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Audi,,Mercedes-Benz,,A145943253,,True,"Show Notes: 01:10 - AMD Radeon HD 7970: 28nm Tahiti GPU Review 05:24 - Samsung Galaxy Nexus with ICS Smartphone Review 12:20 - Liquid Cooler Lineup: Intel, Corsair, MainGear Tested 17:01 - Lenovo IdeaPad U400 Notebook... Read more...","Add the letters AMG to a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, M to a BMW or S to an <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Add the letters AMG to a *Mercedes-Benz*, M to a BMW or S to an §Audi$ and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts."
