word_a	freq_a	word_b	freq_b	type	use_marker
Pict	498	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pict	498	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Pict	498	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JASS	494	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SHA 1	492	Ray tracing	490	https://en.wikipedia.org/wiki/List_of_algorithms	True
SHA 1	492	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	True
SHA 1	492	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
SHA 1	492	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
SHA 1	492	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
SHA 1	492	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
PL/I	491	Oxygene	359	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
PL/I	491	BBj	292	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
PL/I	491	Kotlin	179	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
PL/I	491	Gambas	156	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Ray tracing	490	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ray tracing	490	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ray tracing	490	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ray tracing	490	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ray tracing	490	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
OPL	487	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OPL	487	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	False
RPL	482	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPL	482	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPL	482	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPL	482	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPL	482	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPL	482	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Decision Trees	482	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Decision Trees	482	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Decision Trees	482	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	False
Decision Trees	482	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
ECMAScript	477	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ECMAScript	477	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ECMAScript	477	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ECMAScript	477	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	False
ECMAScript	477	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Network congestion	476	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Network congestion	476	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	False
Network congestion	476	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Visual FoxPro	472	JScript	470	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual FoxPro	472	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual FoxPro	472	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Visual FoxPro	472	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ISO 8859-1	472	ISO 8859:	472	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859-1	472	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859-1	472	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859-1	472	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859:	472	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859:	472	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
ISO 8859:	472	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
JScript	470	LabVIEW	460	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JScript	470	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JScript	470	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JScript	470	NGL	448	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JScript	470	Simula	438	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Symbol table	468	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Symbol table	468	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	False
Symbol table	468	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Parse tree	464	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Parse tree	464	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Enfilade	463	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
LabVIEW	460	Newspeak	456	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LabVIEW	460	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LabVIEW	460	NGL	448	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LabVIEW	460	Simula	438	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Newspeak	456	Nial	449	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Newspeak	456	NGL	448	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Newspeak	456	Simula	438	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nial	449	NGL	448	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nial	449	Simula	438	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NGL	448	Simula	438	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NGL	448	Fantom	433	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NGL	448	CLU	413	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NGL	448	JCL	410	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NGL	448	CUDA	405	https://en.wikipedia.org/wiki/List_of_programming_languages	False
NGL	448	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simula	438	Fantom	433	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simula	438	CLU	413	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simula	438	JCL	410	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Simula	438	CUDA	405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simula	438	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EBCDIC	435	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
EBCDIC	435	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
SurfWatch	434	Net Nanny	338	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
SurfWatch	434	OpenDNS	195	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
SurfWatch	434	SafeSearch	108	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
Fantom	433	CLU	413	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Fantom	433	JCL	410	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Fantom	433	CUDA	405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fantom	433	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fantom	433	OpenCL	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fantom	433	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fantom	433	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Fantom	433	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Constraint satisfaction	426	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
Constraint satisfaction	426	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Tournament selection	419	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
LUKS	417	NTFS	2496	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
LUKS	417	ZFS	834	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	False
LUKS	417	Ext4	195	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
CLU	413	JCL	410	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	CUDA	405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	OpenCL	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CLU	413	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	CUDA	405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	OpenCL	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JCL	410	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CUDA	405	Bourne shell	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CUDA	405	OpenCL	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CUDA	405	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CUDA	405	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CUDA	405	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RC4	400	Simulated annealing	369	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Euclidean algorithm	337	https://en.wikipedia.org/wiki/List_of_algorithms	False
RC4	400	Bayesian statistics	329	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Linear interpolation	328	https://en.wikipedia.org/wiki/List_of_algorithms	False
RC4	400	Advanced Encryption Standard	317	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Perceptron	299	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Gaussian elimination	284	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Quicksort	284	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Gray code	281	https://en.wikipedia.org/wiki/List_of_algorithms	True
RC4	400	Data Encryption Standard	273	https://en.wikipedia.org/wiki/List_of_algorithms	True
Xcode	399	PIDA	287	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	JBuilder	283	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	BlueJ	248	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	Oracle JDeveloper	190	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	Gambas	156	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	C++Builder	138	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	KDevelop	132	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Xcode	399	Code::Blocks	119	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Xcode	399	Morfik	111	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Bourne shell	388	OpenCL	388	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bourne shell	388	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bourne shell	388	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bourne shell	388	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenCL	388	COMIT	381	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenCL	388	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenCL	388	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenCL	388	FORMAC	338	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OpenCL	388	GAMS	338	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMIT	381	LSL	361	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMIT	381	Uniface	355	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMIT	381	FORMAC	338	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMIT	381	GAMS	338	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulated annealing	369	Euclidean algorithm	337	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Bayesian statistics	329	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Linear interpolation	328	https://en.wikipedia.org/wiki/List_of_algorithms	False
Simulated annealing	369	Advanced Encryption Standard	317	https://en.wikipedia.org/wiki/List_of_algorithms	False
Simulated annealing	369	Perceptron	299	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Gaussian elimination	284	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Quicksort	284	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Gray code	281	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simulated annealing	369	Data Encryption Standard	273	https://en.wikipedia.org/wiki/List_of_algorithms	True
