word_a	freq_a	word_b	freq_b	type	use_marker
chicken	201188	macaroni	5935	seed=Pasta	True
chicken	201188	linguine	1795	seed=Pasta	False
shrimp	56368	seafood	48854	seed=Pasta	True
shrimp	56368	spaghetti	16229	seed=Pasta	True
shrimp	56368	tortillas	9138	seed=Pasta	False
shrimp	56368	macaroni	5935	seed=Pasta	True
shrimp	56368	linguine	1795	seed=Pasta	True
seafood	48854	spaghetti	16229	seed=Pasta	True
seafood	48854	tortillas	9138	seed=Pasta	True
seafood	48854	macaroni	5935	seed=Pasta	True
seafood	48854	linguine	1795	seed=Pasta	True
spaghetti	16229	tortillas	9138	seed=Pasta	True
spaghetti	16229	macaroni	5935	seed=Pasta	True
spaghetti	16229	linguine	1795	seed=Pasta	True
tortillas	9138	macaroni	5935	seed=Pasta	True
tortillas	9138	linguine	1795	seed=Pasta	True
macaroni	5935	linguine	1795	seed=Pasta	False
dragon	81875	penguin	48393	seed=Peacock	True
dragon	81875	coyote	11473	seed=Peacock	True
dragon	81875	rooster	6297	seed=Peacock	True
dragon	81875	pheasant	5593	seed=Peacock	True
dragon	81875	largemouth	3327	seed=Peacock	True
penguin	48393	coyote	11473	seed=Peacock	True
penguin	48393	rooster	6297	seed=Peacock	True
penguin	48393	largemouth	3327	seed=Peacock	True
coyote	11473	rooster	6297	seed=Peacock	True
coyote	11473	largemouth	3327	seed=Peacock	True
rooster	6297	pheasant	5593	seed=Peacock	True
rooster	6297	largemouth	3327	seed=Peacock	True
pheasant	5593	largemouth	3327	seed=Peacock	False
pen	90636	ink	68530	seed=Pencil	True
pen	90636	chalk	26514	seed=Pencil	True
pen	90636	charcoal	26508	seed=Pencil	True
pen	90636	pencils	14713	seed=Pencil	True
pen	90636	graphite	9785	seed=Pencil	True
pen	90636	pen-and-ink	1779	seed=Pencil	True
ink	68530	charcoal	26508	seed=Pencil	True
ink	68530	pencils	14713	seed=Pencil	True
ink	68530	graphite	9785	seed=Pencil	False
ink	68530	pen-and-ink	1779	seed=Pencil	True
chalk	26514	charcoal	26508	seed=Pencil	True
chalk	26514	pencils	14713	seed=Pencil	False
chalk	26514	graphite	9785	seed=Pencil	True
chalk	26514	pen-and-ink	1779	seed=Pencil	True
charcoal	26508	pencils	14713	seed=Pencil	True
charcoal	26508	graphite	9785	seed=Pencil	True
charcoal	26508	pen-and-ink	1779	seed=Pencil	True
pencils	14713	graphite	9785	seed=Pencil	True
pencils	14713	pen-and-ink	1779	seed=Pencil	True
graphite	9785	pen-and-ink	1779	seed=Pencil	True
health-care	411923	retirement	398822	seed=Pension	True
health-care	411923	welfare	313041	seed=Pension	True
health-care	411923	disability	132913	seed=Pension	False
health-care	411923	hedge	98764	seed=Pension	True
health-care	411923	contingency	36041	seed=Pension	True
retirement	398822	welfare	313041	seed=Pension	True
retirement	398822	disability	132913	seed=Pension	True
retirement	398822	hedge	98764	seed=Pension	True
retirement	398822	contingency	36041	seed=Pension	True
welfare	313041	disability	132913	seed=Pension	True
welfare	313041	hedge	98764	seed=Pension	True
welfare	313041	contingency	36041	seed=Pension	True
disability	132913	hedge	98764	seed=Pension	True
disability	132913	contingency	36041	seed=Pension	True
hedge	98764	contingency	36041	seed=Pension	True
dog	394306	chicken	201188	seed=Pigeon	True
dog	394306	mouse	109551	seed=Pigeon	False
dog	394306	rat	42841	seed=Pigeon	True
dog	394306	pigeons	16919	seed=Pigeon	True
dog	394306	rodent	10728	seed=Pigeon	True
horse	317935	bird	311439	seed=Pigeon	True
horse	317935	chicken	201188	seed=Pigeon	True
horse	317935	mouse	109551	seed=Pigeon	True
horse	317935	rat	42841	seed=Pigeon	True
horse	317935	pigeons	16919	seed=Pigeon	True
horse	317935	rodent	10728	seed=Pigeon	True
bird	311439	chicken	201188	seed=Pigeon	True
bird	311439	mouse	109551	seed=Pigeon	True
bird	311439	pig	62902	seed=Pigeon	True
bird	311439	rat	42841	seed=Pigeon	True
bird	311439	pigeons	16919	seed=Pigeon	False
bird	311439	rodent	10728	seed=Pigeon	True
chicken	201188	mouse	109551	seed=Pigeon	True
chicken	201188	pig	62902	seed=Pigeon	True
chicken	201188	rat	42841	seed=Pigeon	False
chicken	201188	pigeons	16919	seed=Pigeon	True
chicken	201188	rodent	10728	seed=Pigeon	True
mouse	109551	pig	62902	seed=Pigeon	True
mouse	109551	pigeons	16919	seed=Pigeon	True
pig	62902	rat	42841	seed=Pigeon	True
pig	62902	pigeons	16919	seed=Pigeon	True
pig	62902	rodent	10728	seed=Pigeon	True
rat	42841	pigeons	16919	seed=Pigeon	False
pigeons	16919	rodent	10728	seed=Pigeon	True
bed	350725	cape	255629	seed=Pillow	False
bed	350725	towel	34629	seed=Pillow	False
bed	350725	mattress	20819	seed=Pillow	True
bed	350725	pillows	15578	seed=Pillow	False
bed	350725	cushions	12546	seed=Pillow	True
bed	350725	pajamas	9306	seed=Pillow	False
bed	350725	checkbook	6490	seed=Pillow	True
bed	350725	comforter	2085	seed=Pillow	True
cape	255629	towel	34629	seed=Pillow	True
cape	255629	mattress	20819	seed=Pillow	False
cape	255629	pillows	15578	seed=Pillow	True
cape	255629	cushions	12546	seed=Pillow	True
cape	255629	pajamas	9306	seed=Pillow	True
cape	255629	checkbook	6490	seed=Pillow	True
cape	255629	comforter	2085	seed=Pillow	True
towel	34629	mattress	20819	seed=Pillow	True
towel	34629	pillows	15578	seed=Pillow	True
towel	34629	cushions	12546	seed=Pillow	True
towel	34629	pajamas	9306	seed=Pillow	True
towel	34629	checkbook	6490	seed=Pillow	True
towel	34629	comforter	2085	seed=Pillow	True
mattress	20819	pillows	15578	seed=Pillow	True
mattress	20819	cushions	12546	seed=Pillow	True
mattress	20819	pajamas	9306	seed=Pillow	True
mattress	20819	checkbook	6490	seed=Pillow	True
mattress	20819	comforter	2085	seed=Pillow	True
pillows	15578	cushions	12546	seed=Pillow	True
pillows	15578	pajamas	9306	seed=Pillow	True
pillows	15578	checkbook	6490	seed=Pillow	True
pillows	15578	comforter	2085	seed=Pillow	True
cushions	12546	pajamas	9306	seed=Pillow	True
cushions	12546	checkbook	6490	seed=Pillow	True
cushions	12546	comforter	2085	seed=Pillow	True
pajamas	9306	checkbook	6490	seed=Pillow	True
pajamas	9306	comforter	2085	seed=Pillow	True
checkbook	6490	comforter	2085	seed=Pillow	True
pipeline	174080	bottle	155597	seed=Pipe	False
pipeline	174080	roadside	106133	seed=Pipe	True
pipeline	174080	pipes	74419	seed=Pipe	True
pipeline	174080	tubes	63328	seed=Pipe	True
pipeline	174080	mains	18542	seed=Pipe	True
pipeline	174080	piping	13526	seed=Pipe	True
bottle	155597	roadside	106133	seed=Pipe	True
bottle	155597	pipes	74419	seed=Pipe	True
bottle	155597	tubes	63328	seed=Pipe	True
bottle	155597	mains	18542	seed=Pipe	True
bottle	155597	piping	13526	seed=Pipe	True
roadside	106133	pipes	74419	seed=Pipe	True
roadside	106133	tubes	63328	seed=Pipe	False
roadside	106133	mains	18542	seed=Pipe	True
roadside	106133	piping	13526	seed=Pipe	True
pipes	74419	tubes	63328	seed=Pipe	True
pipes	74419	mains	18542	seed=Pipe	True
pipes	74419	piping	13526	seed=Pipe	True
tubes	63328	mains	18542	seed=Pipe	True
tubes	63328	piping	13526	seed=Pipe	True
mains	18542	piping	13526	seed=Pipe	True
workshops	148178	finder	10206	seed=Plowman	True
workshops	148178	shaman	6001	seed=Plowman	True
workshops	148178	S.U.V.	2627	seed=Plowman	True
workshops	148178	postmistress	596	seed=Plowman	True
workshops	148178	moneyIt	10	seed=Plowman	True
workshops	148178	partnerIt	0	seed=Plowman	True
finder	10206	shaman	6001	seed=Plowman	True
finder	10206	S.U.V.	2627	seed=Plowman	True
finder	10206	postmistress	596	seed=Plowman	True
finder	10206	moneyIt	10	seed=Plowman	True
finder	10206	partnerIt	0	seed=Plowman	True
shaman	6001	S.U.V.	2627	seed=Plowman	True
shaman	6001	postmistress	596	seed=Plowman	True
shaman	6001	moneyIt	10	seed=Plowman	True
shaman	6001	partnerIt	0	seed=Plowman	True
S.U.V.	2627	postmistress	596	seed=Plowman	True
S.U.V.	2627	moneyIt	10	seed=Plowman	True
S.U.V.	2627	partnerIt	0	seed=Plowman	False
postmistress	596	moneyIt	10	seed=Plowman	True
postmistress	596	partnerIt	0	seed=Plowman	True
moneyIt	10	partnerIt	0	seed=Plowman	True
apple	346971	orange	199831	seed=Pomegranate	True
apple	346971	raspberry	9410	seed=Pomegranate	True
apple	346971	cranberry	9075	seed=Pomegranate	False
orange	199831	lemon	62626	seed=Pomegranate	True
orange	199831	tomato	50917	seed=Pomegranate	False
orange	199831	lime	41334	seed=Pomegranate	True
orange	199831	citrus	25115	seed=Pomegranate	True
orange	199831	raspberry	9410	seed=Pomegranate	True
orange	199831	grapefruit	9380	seed=Pomegranate	True
orange	199831	cranberry	9075	seed=Pomegranate	False
lemon	62626	raspberry	9410	seed=Pomegranate	True
lemon	62626	cranberry	9075	seed=Pomegranate	True
tomato	50917	lime	41334	seed=Pomegranate	True
tomato	50917	citrus	25115	seed=Pomegranate	True
tomato	50917	raspberry	9410	seed=Pomegranate	True
tomato	50917	grapefruit	9380	seed=Pomegranate	True
tomato	50917	cranberry	9075	seed=Pomegranate	True
lime	41334	raspberry	9410	seed=Pomegranate	True
lime	41334	cranberry	9075	seed=Pomegranate	True
citrus	25115	raspberry	9410	seed=Pomegranate	True
citrus	25115	cranberry	9075	seed=Pomegranate	True
raspberry	9410	grapefruit	9380	seed=Pomegranate	True
raspberry	9410	cranberry	9075	seed=Pomegranate	True
grapefruit	9380	cranberry	9075	seed=Pomegranate	True
chicken	201188	corn	165116	seed=Potato	True
chicken	201188	potatoes	86485	seed=Potato	False
chicken	201188	tomato	50917	seed=Potato	True
chicken	201188	cucumber	11820	seed=Potato	True
chicken	201188	beet	9164	seed=Potato	True
chicken	201188	tortilla	8409	seed=Potato	True
chicken	201188	zucchini	7884	seed=Potato	True
corn	165116	potatoes	86485	seed=Potato	True
corn	165116	onion	53987	seed=Potato	True
corn	165116	tomato	50917	seed=Potato	True
corn	165116	cucumber	11820	seed=Potato	True
corn	165116	beet	9164	seed=Potato	False
corn	165116	tortilla	8409	seed=Potato	True
corn	165116	zucchini	7884	seed=Potato	True
potatoes	86485	onion	53987	seed=Potato	True
potatoes	86485	tomato	50917	seed=Potato	True
potatoes	86485	cucumber	11820	seed=Potato	True
potatoes	86485	beet	9164	seed=Potato	False
potatoes	86485	tortilla	8409	seed=Potato	True
potatoes	86485	zucchini	7884	seed=Potato	False
onion	53987	cucumber	11820	seed=Potato	True
onion	53987	beet	9164	seed=Potato	True
onion	53987	tortilla	8409	seed=Potato	True
tomato	50917	cucumber	11820	seed=Potato	True
tomato	50917	beet	9164	seed=Potato	False
tomato	50917	tortilla	8409	seed=Potato	True
cucumber	11820	beet	9164	seed=Potato	True
cucumber	11820	tortilla	8409	seed=Potato	True
cucumber	11820	zucchini	7884	seed=Potato	True
beet	9164	tortilla	8409	seed=Potato	True
beet	9164	zucchini	7884	seed=Potato	True
tortilla	8409	zucchini	7884	seed=Potato	True
gas	1024042	fuel	681713	seed=Propane	True
gas	1024042	oxygen	122144	seed=Propane	True
gas	1024042	hydrogen	74706	seed=Propane	True
gas	1024042	chlorine	19223	seed=Propane	True
gas	1024042	kerosene	13133	seed=Propane	True
gas	1024042	butane	2127	seed=Propane	True
fuel	681713	oxygen	122144	seed=Propane	True
fuel	681713	hydrogen	74706	seed=Propane	True
fuel	681713	chlorine	19223	seed=Propane	True
fuel	681713	kerosene	13133	seed=Propane	True
fuel	681713	butane	2127	seed=Propane	True
oxygen	122144	kerosene	13133	seed=Propane	True
oxygen	122144	butane	2127	seed=Propane	True
hydrogen	74706	kerosene	13133	seed=Propane	True
hydrogen	74706	butane	2127	seed=Propane	False
chlorine	19223	kerosene	13133	seed=Propane	True
chlorine	19223	butane	2127	seed=Propane	True
kerosene	13133	butane	2127	seed=Propane	True
man	2366255	animal	400446	seed=Raccoon	True
man	2366255	deer	88054	seed=Raccoon	True
man	2366255	squirrel	16399	seed=Raccoon	True
man	2366255	coyote	11473	seed=Raccoon	True
man	2366255	skunk	4490	seed=Raccoon	True
animal	400446	dog	394306	seed=Raccoon	True
animal	400446	deer	88054	seed=Raccoon	True
animal	400446	squirrel	16399	seed=Raccoon	True
animal	400446	coyote	11473	seed=Raccoon	True
animal	400446	skunk	4490	seed=Raccoon	True
dog	394306	deer	88054	seed=Raccoon	True
dog	394306	squirrel	16399	seed=Raccoon	False
dog	394306	coyote	11473	seed=Raccoon	True
dog	394306	skunk	4490	seed=Raccoon	True
deer	88054	skunk	4490	seed=Raccoon	True
squirrel	16399	skunk	4490	seed=Raccoon	True
coyote	11473	skunk	4490	seed=Raccoon	False
computer	1135053	communications	354049	seed=Radar	False
computer	1135053	satellite	319509	seed=Radar	True
computer	1135053	navigation	102436	seed=Radar	True
computer	1135053	GPS	50751	seed=Radar	True
computer	1135053	sonar	16726	seed=Radar	True
computer	1135053	radars	11469	seed=Radar	True
communications	354049	satellite	319509	seed=Radar	True
communications	354049	navigation	102436	seed=Radar	True
communications	354049	GPS	50751	seed=Radar	True
communications	354049	sonar	16726	seed=Radar	True
communications	354049	radars	11469	seed=Radar	True
satellite	319509	navigation	102436	seed=Radar	True
satellite	319509	GPS	50751	seed=Radar	False
satellite	319509	sonar	16726	seed=Radar	True
satellite	319509	radars	11469	seed=Radar	True
navigation	102436	GPS	50751	seed=Radar	True
navigation	102436	sonar	16726	seed=Radar	True
navigation	102436	radars	11469	seed=Radar	True
GPS	50751	sonar	16726	seed=Radar	True
GPS	50751	radars	11469	seed=Radar	True
sonar	16726	radars	11469	seed=Radar	True
snow	286179	rains	109266	seed=Rain	False
snow	286179	showers	107878	seed=Rain	True
snow	286179	rainfall	71654	seed=Rain	True
snow	286179	drizzle	34142	seed=Rain	True
snow	286179	precipitation	31405	seed=Rain	True
snow	286179	snowfall	21846	seed=Rain	True
snow	286179	downpour	11766	seed=Rain	True
snow	286179	downpours	7946	seed=Rain	True
rains	109266	showers	107878	seed=Rain	True
rains	109266	rainfall	71654	seed=Rain	False
rains	109266	drizzle	34142	seed=Rain	True
rains	109266	precipitation	31405	seed=Rain	True
rains	109266	snowfall	21846	seed=Rain	True
rains	109266	downpour	11766	seed=Rain	True
rains	109266	downpours	7946	seed=Rain	False
showers	107878	rainfall	71654	seed=Rain	True
showers	107878	drizzle	34142	seed=Rain	True
showers	107878	precipitation	31405	seed=Rain	True
showers	107878	snowfall	21846	seed=Rain	True
showers	107878	downpour	11766	seed=Rain	True
showers	107878	downpours	7946	seed=Rain	True
rainfall	71654	drizzle	34142	seed=Rain	True
rainfall	71654	precipitation	31405	seed=Rain	True
rainfall	71654	snowfall	21846	seed=Rain	False
rainfall	71654	downpour	11766	seed=Rain	True
rainfall	71654	downpours	7946	seed=Rain	True
drizzle	34142	precipitation	31405	seed=Rain	True
drizzle	34142	snowfall	21846	seed=Rain	True
drizzle	34142	downpour	11766	seed=Rain	True
drizzle	34142	downpours	7946	seed=Rain	True
precipitation	31405	snowfall	21846	seed=Rain	True
precipitation	31405	downpour	11766	seed=Rain	True
precipitation	31405	downpours	7946	seed=Rain	True
snowfall	21846	downpour	11766	seed=Rain	False
snowfall	21846	downpours	7946	seed=Rain	True
downpour	11766	downpours	7946	seed=Rain	True
soup	85977	puree	10930	seed=Ravioli	True
soup	85977	dumplings	9260	seed=Ravioli	True
soup	85977	risotto	6533	seed=Ravioli	True
soup	85977	mousse	5774	seed=Ravioli	True
soup	85977	crepes	2961	seed=Ravioli	False
soup	85977	gnocchi	2204	seed=Ravioli	True
soup	85977	terrine	2150	seed=Ravioli	True
salad	78992	puree	10930	seed=Ravioli	True
salad	78992	dumplings	9260	seed=Ravioli	True
salad	78992	risotto	6533	seed=Ravioli	True
salad	78992	mousse	5774	seed=Ravioli	True
salad	78992	crepes	2961	seed=Ravioli	True
salad	78992	gnocchi	2204	seed=Ravioli	True
salad	78992	terrine	2150	seed=Ravioli	False
puree	10930	dumplings	9260	seed=Ravioli	True
puree	10930	risotto	6533	seed=Ravioli	True
puree	10930	mousse	5774	seed=Ravioli	True
puree	10930	crepes	2961	seed=Ravioli	True
puree	10930	gnocchi	2204	seed=Ravioli	True
puree	10930	terrine	2150	seed=Ravioli	True
dumplings	9260	risotto	6533	seed=Ravioli	True
dumplings	9260	mousse	5774	seed=Ravioli	True
dumplings	9260	crepes	2961	seed=Ravioli	True
dumplings	9260	gnocchi	2204	seed=Ravioli	True
dumplings	9260	terrine	2150	seed=Ravioli	True
risotto	6533	mousse	5774	seed=Ravioli	True
risotto	6533	crepes	2961	seed=Ravioli	True
risotto	6533	gnocchi	2204	seed=Ravioli	True
risotto	6533	terrine	2150	seed=Ravioli	True
mousse	5774	crepes	2961	seed=Ravioli	True
mousse	5774	gnocchi	2204	seed=Ravioli	True
mousse	5774	terrine	2150	seed=Ravioli	True
crepes	2961	gnocchi	2204	seed=Ravioli	True
crepes	2961	terrine	2150	seed=Ravioli	True
gnocchi	2204	terrine	2150	seed=Ravioli	True
leg	411510	hip	136000	seed=Rib	True
leg	411510	ribs	44354	seed=Rib	True
knee	284928	hip	136000	seed=Rib	True
knee	284928	ribs	44354	seed=Rib	True
shoulder	253464	hip	136000	seed=Rib	True
shoulder	253464	ribs	44354	seed=Rib	True
ankle	139555	hip	136000	seed=Rib	True
ankle	139555	ribs	44354	seed=Rib	True
hip	136000	wrist	73388	seed=Rib	True
hip	136000	groin	45244	seed=Rib	True
hip	136000	ribs	44354	seed=Rib	True
hip	136000	thigh	42554	seed=Rib	True
wrist	73388	ribs	44354	seed=Rib	True
groin	45244	ribs	44354	seed=Rib	True
groin	45244	thigh	42554	seed=Rib	True
ribs	44354	thigh	42554	seed=Rib	True
sugar	252794	corn	165116	seed=Rice	True
sugar	252794	wheat	125528	seed=Rice	True
sugar	252794	cotton	122958	seed=Rice	False
sugar	252794	coca	84708	seed=Rice	True
sugar	252794	shrimp	56368	seed=Rice	True
sugar	252794	maize	31379	seed=Rice	True
sugar	252794	barley	21276	seed=Rice	True
corn	165116	wheat	125528	seed=Rice	True
corn	165116	cotton	122958	seed=Rice	True
corn	165116	coca	84708	seed=Rice	False
corn	165116	shrimp	56368	seed=Rice	True
corn	165116	maize	31379	seed=Rice	True
corn	165116	barley	21276	seed=Rice	True
wheat	125528	cotton	122958	seed=Rice	True
wheat	125528	coca	84708	seed=Rice	True
wheat	125528	shrimp	56368	seed=Rice	True
wheat	125528	maize	31379	seed=Rice	True
wheat	125528	barley	21276	seed=Rice	True
cotton	122958	coca	84708	seed=Rice	True
cotton	122958	shrimp	56368	seed=Rice	True
cotton	122958	maize	31379	seed=Rice	True
cotton	122958	barley	21276	seed=Rice	True
coca	84708	shrimp	56368	seed=Rice	True
coca	84708	maize	31379	seed=Rice	True
coca	84708	barley	21276	seed=Rice	True
shrimp	56368	maize	31379	seed=Rice	True
shrimp	56368	barley	21276	seed=Rice	True
maize	31379	barley	21276	seed=Rice	True
charges	1147771	trophy	126989	seed=Ring	True
charges	1147771	syndicate	110661	seed=Ring	True
charges	1147771	rings	107899	seed=Ring	False
charges	1147771	addiction	69828	seed=Ring	True
charges	1147771	cartel	63060	seed=Ring	True
charges	1147771	cartels	20573	seed=Ring	True
charges	1147771	necklace	19882	seed=Ring	True
charges	1147771	syndicates	10511	seed=Ring	True
trophy	126989	syndicate	110661	seed=Ring	True
trophy	126989	rings	107899	seed=Ring	True
trophy	126989	addiction	69828	seed=Ring	True
trophy	126989	cartel	63060	seed=Ring	True
trophy	126989	cartels	20573	seed=Ring	True
trophy	126989	necklace	19882	seed=Ring	False
trophy	126989	syndicates	10511	seed=Ring	True
syndicate	110661	rings	107899	seed=Ring	True
syndicate	110661	addiction	69828	seed=Ring	True
syndicate	110661	cartel	63060	seed=Ring	True
syndicate	110661	cartels	20573	seed=Ring	False
syndicate	110661	necklace	19882	seed=Ring	True
syndicate	110661	syndicates	10511	seed=Ring	True
rings	107899	addiction	69828	seed=Ring	False
rings	107899	cartel	63060	seed=Ring	True
rings	107899	cartels	20573	seed=Ring	True
rings	107899	necklace	19882	seed=Ring	False
rings	107899	syndicates	10511	seed=Ring	True
addiction	69828	cartel	63060	seed=Ring	True
addiction	69828	cartels	20573	seed=Ring	True
