word_a	freq_a	word_b	freq_b	type	use_marker
Saker	1168	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	True
Saker	1168	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Saker	1168	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Saker	1168	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	False
Saker	1168	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tip Top	1164	Selecta	868	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Milko	581	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Amul	496	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Cold Stone Creamery	484	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Hertog	358	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Solero	344	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Mado	338	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Ingman	333	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Breyers	312	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Tip Top	1164	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Jose Carlos	1162	Krush	1035	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Jose Carlos	1162	Camaguey	1017	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Jose Carlos	1162	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Jose Carlos	1162	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Jose Carlos	1162	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Jose Carlos	1162	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Jose Carlos	1162	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Wonderbra	1157	Playtex	1012	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Wonderbra	1157	Aerie	720	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Wonderbra	1157	Ann Summers	711	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Wonderbra	1157	Gerbe	598	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Wonderbra	1157	Pretty Polly	588	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Rolo	1153	Chomp	999	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Rolo	1153	Moka	960	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Rolo	1153	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Rolo	1153	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Rolo	1153	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Rolo	1153	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Rolo	1153	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Air Jordan	1147	Everlast	1137	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Air Jordan	1147	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Air Jordan	1147	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Air Jordan	1147	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Air Jordan	1147	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Air Jordan	1147	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Everlast	1137	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Everlast	1137	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Everlast	1137	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Everlast	1137	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Everlast	1137	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Mossberg	1135	Blaser	915	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Mossberg	1135	UWS	646	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
Mossberg	1135	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Mossberg	1135	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Mossberg	1135	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Peltonen	1126	Voit	466	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Peltonen	1126	Nordica	413	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Peltonen	1126	Tecnica	274	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Peltonen	1126	Dynastar	139	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Peltonen	1126	Kneissl	118	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Renat	1113	Stolichnaya	1070	https://en.wikipedia.org/wiki/List_of_vodkas	True
Renat	1113	Polonaise	966	https://en.wikipedia.org/wiki/List_of_vodkas	True
Renat	1113	Xan	936	https://en.wikipedia.org/wiki/List_of_vodkas	True
Pepperidge Farm	1099	Allinson	885	https://en.wikipedia.org/wiki/List_of_brand_name_breads	False
Pepperidge Farm	1099	Warburtons	240	https://en.wikipedia.org/wiki/List_of_brand_name_breads	True
Gauloises	1085	Shaan	1023	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gauloises	1085	Alain Delon	1005	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gauloises	1085	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gauloises	1085	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Gauloises	1085	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Funai	1075	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
ASICS	1075	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
ASICS	1075	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
ASICS	1075	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
ASICS	1075	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Stolichnaya	1070	Polonaise	966	https://en.wikipedia.org/wiki/List_of_vodkas	True
Stolichnaya	1070	Xan	936	https://en.wikipedia.org/wiki/List_of_vodkas	True
Cracker Jack	1043	Cape Cod	24010	https://en.wikipedia.org/wiki/List_of_popcorn_brands	True
Cracker Jack	1043	Poppycock	425	https://en.wikipedia.org/wiki/List_of_popcorn_brands	True
Cracker Jack	1043	Pop Secret	250	https://en.wikipedia.org/wiki/List_of_popcorn_brands	True
Cracker Jack	1043	Jiffy Pop	168	https://en.wikipedia.org/wiki/List_of_popcorn_brands	False
Krush	1035	Camaguey	1017	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Krush	1035	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Krush	1035	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Krush	1035	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Krush	1035	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Krush	1035	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Shaan	1023	Alain Delon	1005	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Shaan	1023	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Shaan	1023	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Shaan	1023	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Camaguey	1017	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camaguey	1017	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camaguey	1017	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camaguey	1017	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Camaguey	1017	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Playtex	1012	Aerie	720	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Playtex	1012	Ann Summers	711	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Playtex	1012	Gerbe	598	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Playtex	1012	Pretty Polly	588	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Ranch Hand	1010	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ranch Hand	1010	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ranch Hand	1010	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ranch Hand	1010	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Alain Delon	1005	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Alain Delon	1005	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Alain Delon	1005	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Chomp	999	Moka	960	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chomp	999	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chomp	999	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chomp	999	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chomp	999	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chomp	999	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
La Perla	975	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
La Perla	975	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
La Perla	975	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Lucozade	969	Fresca	967	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Lucozade	969	7 Up	945	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Lucozade	969	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Fresca	967	7 Up	945	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Fresca	967	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Nota	966	Ascari	959	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	Birchfield	957	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Nota	966	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Polonaise	966	Xan	936	https://en.wikipedia.org/wiki/List_of_vodkas	True
Iriver	964	Daewoo Electronics	955	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	SII	936	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Sinclair Research	889	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Audiovox	875	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Iriver	964	eMachines	867	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Mabe	864	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Magnavox	843	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	MediaTek	814	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Emerson Electric	775	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Iriver	964	Telefunken	684	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Moka	960	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Moka	960	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Moka	960	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Moka	960	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Moka	960	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Ascari	959	Birchfield	957	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ascari	959	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ascari	959	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ascari	959	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ascari	959	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ascari	959	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ornelas	958	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ornelas	958	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ornelas	958	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
A. Fernandez	958	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
A. Fernandez	958	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Birchfield	957	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	False
Birchfield	957	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Birchfield	957	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Birchfield	957	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Birchfield	957	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Maruti Suzuki	956	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Maruti Suzuki	956	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	False
Maruti Suzuki	956	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Maruti Suzuki	956	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daewoo Electronics	955	SII	936	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	Sinclair Research	889	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	Audiovox	875	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	eMachines	867	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	Mabe	864	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Daewoo Electronics	955	Magnavox	843	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	MediaTek	814	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	Emerson Electric	775	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daewoo Electronics	955	Telefunken	684	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motrin	954	Ibuprofen	4643	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Advil	1990	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Burana	1435	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Dorival	599	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Nurofen	523	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Midol	134	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Motrin	954	Nuprin	123	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
7 Up	945	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Velveeta	938	Bassett's	872	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Velveeta	938	Poiana	786	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Velveeta	938	Trebor	768	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Velveeta	938	Ritz Crackers	611	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Velveeta	938	Cool Whip	548	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Velveeta	938	Marabou	511	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
L'Homme	938	Sargasso	925	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Cinnabar	673	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Blue Blooded	669	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Romantica	649	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Rive Gauche	635	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Quadrille	615	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Samsara	603	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Antaeus	552	https://en.wikipedia.org/wiki/List_of_perfumes	True
L'Homme	938	Poivre	486	https://en.wikipedia.org/wiki/List_of_perfumes	False
SII	936	Sinclair Research	889	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	Audiovox	875	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	eMachines	867	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	Mabe	864	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	Magnavox	843	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	MediaTek	814	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	Emerson Electric	775	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
SII	936	Telefunken	684	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sargasso	925	Cinnabar	673	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Blue Blooded	669	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Romantica	649	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Rive Gauche	635	https://en.wikipedia.org/wiki/List_of_perfumes	False
Sargasso	925	Quadrille	615	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Samsara	603	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Antaeus	552	https://en.wikipedia.org/wiki/List_of_perfumes	True
Sargasso	925	Poivre	486	https://en.wikipedia.org/wiki/List_of_perfumes	True
Grey Goose	917	Cracovia	860	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Adnams	740	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Bols	483	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Narodnaya	476	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Eristoff	444	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Fleischmann's	341	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	ÅaÅcut	335	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	StrÃ¶m	279	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Karlsson's	269	https://en.wikipedia.org/wiki/List_of_vodkas	True
Grey Goose	917	Downunder	264	https://en.wikipedia.org/wiki/List_of_vodkas	True
Blaser	915	UWS	646	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Blaser	915	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Blaser	915	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Blaser	915	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Atala	909	Campagnolo	702	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Atala	909	Cinelli	567	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sinclair Research	889	Audiovox	875	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sinclair Research	889	eMachines	867	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sinclair Research	889	Mabe	864	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sinclair Research	889	Magnavox	843	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sinclair Research	889	MediaTek	814	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
