index,name,source,type,cleaned_name,freq
2133,Night of Fancy,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Night of Fancy,0
2134,Temptress,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Temptress,112
2135,Versense,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Versense,0
2136,Blue Blooded,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Blue Blooded,669
2137,Only The Brave,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Only The Brave,74
2138,Uomo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Uomo,14
2139,Acqua Fiorentina,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Acqua Fiorentina,0
2140,La Nuit De L'Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,La Nuit De L'Homme,0
2141,L'Eau de Gentiane Blanche,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Eau de Gentiane Blanche,0
2142,Live Your Dream,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Live Your Dream,68
2143,Yogini,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Yogini,123
2144,Tonka Imperiale,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tonka Imperiale,0
2145,Voyage d'Hermès,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Voyage d'Hermès,0
2146,Aventus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aventus,0
2147,Bleu de Chanel,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bleu de Chanel,0
2148,Rock Me! Summer of Love,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Rock Me! Summer of Love,0
2149,1697 Frapin,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,1697 Frapin,0
2150,CK One Summer 2011,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,CK One Summer 2011,0
2151,Nuit,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nuit,96
2152,Theseus Lorenzo Villoresi Firenze,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Theseus Lorenzo Villoresi Firenze,0
2153,Le Parfum,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le Parfum,0
2154,Kokorico,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kokorico,0
2155,Thierry Mugler Alien Sunessence Edition Limitee 2011 Or d`Ambre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Thierry Mugler Alien Sunessence Edition Limitee 2011 Or d`Ambre,0
2156,Especially Escada,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Especially Escada,0
2157,Fan di Fendi,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fan di Fendi,0
2158,Michael Kors Suede,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Michael Kors Suede,0
2159,Oriflame Lovely Garden,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Oriflame Lovely Garden,0
2160,Mi Corazon,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mi Corazon,159
2161,Coralina,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Coralina,52
2162,Sargasso,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sargasso,925
2163,Oriental Lace,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Oriental Lace,0
2164,Santo Domingo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Santo Domingo,5094
2165,Grenada,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Grenada,364
2166,Eternity Aqua for Women Calvin Klein for Women,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eternity Aqua for Women Calvin Klein for Women,0
2167,Fame the First Ever Black Eau de Perfume,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fame the First Ever Black Eau de Perfume,0
2168,Florentine Iris Essenze,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Florentine Iris Essenze,0
2169,Secret Wish Fairy Dance,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Secret Wish Fairy Dance,0
2170,Charriol Royal White,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Charriol Royal White,0
2171,L'Eau Rose,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Eau Rose,0
2172,Estée Lauder Amber Mysitique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Estée Lauder Amber Mysitique,0
2173,Guerlain Aqua Allegoria Nerolia Bianca,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guerlain Aqua Allegoria Nerolia Bianca,0
2174,Jasmin Perle de Thé,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Jasmin Perle de Thé,0
2175,La Vie de Bohème,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,La Vie de Bohème,0
2176,Tin House Fairy Dance,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tin House Fairy Dance,0
2177,Tin House Flight of Fancy,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tin House Flight of Fancy,0
2178,Tin House Forbidden Affair,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tin House Forbidden Affair,0
2179,Tin House Secret Wish,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tin House Secret Wish,0
2180,Petaly Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Petaly Noir,0
2181,Vince Camuto for Men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vince Camuto for Men,0
2182,Cuir Cannage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cuir Cannage,0
2183,L'Occitane en Provence Aguape,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Occitane en Provence Aguape,0
2184,La Nuit de Bohème,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,La Nuit de Bohème,0
2185,La Nuit de Bohème Eau de Parfum,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,La Nuit de Bohème Eau de Parfum,0
2186,Sui Dreams in Pink,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Dreams in Pink,0
2187,Magnificent Blossom,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Magnificent Blossom,0
2188,Romantica,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Romantica,32
2189,Sui Dreams in Green,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Dreams in Green,0
2190,Fragonard Iris,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fragonard Iris,0
2191,Sui Dreams in Yellow,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Dreams in Yellow,0
2192,Romantica Exotica,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Romantica Exotica,0
2193,Muguet 2016 Guerlain,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Muguet 2016 Guerlain,0
2194,Falconer,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Falconer,1928
2195,L'Amour Rose,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Amour Rose,0
2196,AccorHotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,AccorHotels,0
2197,Aman Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Aman Resorts,63
2198,AmericInn,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,AmericInn,109
2199,APA Group[7],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,APA Group,0
2200,The Ascott Limited,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,The Ascott Limited,12
2201,Banyan Tree Holdings,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Banyan Tree Holdings,16
2202,Barrière,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Barrière,0
2203,Best Western Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Best Western Hotels,329
2204,Boscolo Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Boscolo Hotels,12
2205,Carlson Rezidor Hotel Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Carlson Rezidor Hotel Group,21
2206,Choice Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Choice Hotels,588
2207,Coast Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Coast Hotels,31
2208,Dorchester Collection,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Dorchester Collection,28
2209,Drury Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Drury Hotels,18
2210,Dusit Thani Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Dusit Thani Group,12
2211,Elegant Hotels Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Elegant Hotels Group,0
2212,"Extended Stay America, Inc.",https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,"Extended Stay America, Inc.",0
2213,FIH Regent Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,FIH Regent Group,0
2214,Four Seasons Hotels and Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Four Seasons Hotels and Resorts,0
2215,Hankyu-Hanshin-Daiichi Hotel Group[16],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hankyu-Hanshin-Daiichi Hotel Group,0
2216,Hilton Worldwide,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hilton Worldwide,164
2217,Home Inns,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Home Inns,39
2218,Hongkong and Shanghai Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hongkong and Shanghai Hotels,77
2219,Hoshino Resorts[18],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hoshino Resorts,14
2220,Hyatt Hotels Corporation,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hyatt Hotels Corporation,80
2221,InterContinental Hotels Group (IHG),https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,InterContinental Hotels Group,99
2222,InTown Suites,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,InTown Suites,19
2223,Jin Jiang International,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Jin Jiang International,0
2224,Jumeirah,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Jumeirah,97
2225,Kempinski,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Kempinski,1336
2226,Langham Hospitality Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Langham Hospitality Group,0
2227,La Quinta Inns & Suites,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,La Quinta Inns & Suites,0
2228,Loews Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Loews Hotels,310
2229,Lotte Hotels & Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Lotte Hotels & Resorts,0
2230,Mandarin Oriental Hotel Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Mandarin Oriental Hotel Group,144
2231,Marriott International,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Marriott International,35
2232,"Meliá Hotels International, S.A.",https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,"Meliá Hotels International, S.A.",0
2233,Millennium Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Millennium Hotels,0
2234,MGM Resorts International,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,MGM Resorts International,152
2235,Minor Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Minor Hotels,0
2236,Motel 6,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Motel 6,0
2237,NH Hotel Group[29],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,NH Hotel Group,0
2238,The Oberoi Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,The Oberoi Group,0
2239,Okura Nikko Hotels[30],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Okura Nikko Hotels,0
2240,Omni Hotels & Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Omni Hotels & Resorts,0
2241,Pan Pacific Hotels Group[31],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Pan Pacific Hotels Group,0
2242,Prince Hotels[33],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Prince Hotels,15
2243,Red Lion Hotels Corporation,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Red Lion Hotels Corporation,0
2244,RIU Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,RIU Hotels,12
2245,Rocco Forte Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Rocco Forte Hotels,51
2246,Rosewood Hotel Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Rosewood Hotel Group,0
2247,Shangri-La Hotels and Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Shangri-La Hotels and Resorts,98
2248,Shilo Inns,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Shilo Inns,15
2249,Taj Hotels Resorts and Palaces,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Taj Hotels Resorts and Palaces,0
2250,Tokyu Hotels[35],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Tokyu Hotels,0
2251,Treebo,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Treebo,0
2252,Warwick Hotels and Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Warwick Hotels and Resorts,0
2253,Wyndham Worldwide,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Wyndham Worldwide,209
2254,Whitbread plc,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Whitbread plc,177
2255,Act-3,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Act-3,0
2256,Actiprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Actiprofen,0
2257,Actron,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Actron,26
2258,Adagin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Adagin,0
2259,Addaprin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Addaprin,0
2260,Adex,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Adex,75
2261,Advifen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Advifen,0
2262,Advil,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Advil,36
2263,A-G Profen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,A-G Profen,0
2264,Aktren,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Aktren,0
2265,Alaxan,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Alaxan,0
2266,Alges-X,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Alges-X,0
2267,Algifor,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Algifor,0
2268,Algoflex,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Algoflex,0
2269,Algofren,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Algofren,0
2270,Alindrin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Alindrin,0
2271,Alivium,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Alivium,0
2272,Anadin Ibuprofen[7],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Anadin Ibuprofen,0
2273,Anadin Joint Pain[7],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Anadin Joint Pain,0
2274,Arinac,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Arinac,0
2275,Arthrofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Arthrofen,0
2276,Artofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Artofen,0
2277,Betagesic,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Betagesic,0
2278,Betaprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Betaprofen,0
2279,Blokmax,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Blokmax,0
2280,Bonifen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Bonifen,0
2281,Brufen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Brufen,20
2282,Brufen Retard[8],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Brufen Retard,0
2283,Bufen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Bufen,0
2284,Bugesic,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Bugesic,0
2285,Buplex[10],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Buplex,0
2286,Buprovil,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Buprovil,0
2287,Burana,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Burana,14
2288,Caldolor,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Caldolor,0
2289,Calprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Calprofen,0
2290,Cap-Profen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Cap-Profen,0
2291,Combiflam,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Combiflam,0
2292,Dalsy[13],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dalsy,0
2293,Dismenol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dismenol,0
2294,Diverin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Diverin,0
2295,Dolgit,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dolgit,0
2296,Dolofort,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dolofort,0
2297,Doloraz,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Doloraz,0
2298,Dolormin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dolormin,0
2299,Dolo-Spedifen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dolo-Spedifen,0
2300,Dorival,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dorival,19
2301,Easofen[14],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Easofen,0
2302,Ebufac,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ebufac,0
2303,EmuProfen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,EmuProfen,0
2304,Espidifen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Espidifen,0
2305,Eve,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Eve,506
2306,Fenbid,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Fenbid,0
2307,Fenpaed,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Fenpaed,0
2308,Feverfen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Feverfen,0
2309,Finalflex,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Finalflex,0
2310,Galprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Galprofen,0
2311,Gelofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Gelofen,0
2312,Genpril,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Genpril,0
2313,Haltran,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Haltran,0
2314,Hedex,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Hedex,16
2315,Herron Blue,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Herron Blue,0
2316,I-Prin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,I-Prin,0
2317,i-profen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,i-profen,0
2318,Ibalgin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibalgin,0
2319,Ibrofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibrofen,0
2320,IBUFEN,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,IBUFEN,0
2321,Íbúfen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Íbúfen,0
2322,Ibugan,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibugan,0
2323,Ibugel,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibugel,0
2324,Ibuflam,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuflam,0
2325,Ibugesic,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibugesic,0
2326,IbuHEXAL,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,IbuHEXAL,0
2327,Ibuleve,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuleve,35
2328,Ibum,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibum,0
2329,Ibumax,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibumax,0
2330,Ibumetin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibumetin,0
2331,Ibumidol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibumidol,0
2332,Ibupain,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibupain,0
2333,Ibupirac,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibupirac,0
2334,Ibuprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprofen,18
2335,Ibuprofene,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprofene,0
2336,Ibuprohm,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprohm,0
2337,Ibuprom,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprom,0
2338,Ibuprox,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprox,0
2339,Ibuprosyn,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprosyn,0
2340,IBU-Ratiopharm,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,IBU-Ratiopharm,0
2341,Ibustar,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibustar,0
2342,Ibutabs,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibutabs,0
2343,Ibu-Tab,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibu-Tab,0
2344,Ibu-Vivimed,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibu-Vivimed,0
2345,Ibux,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibux,0
2346,Ibuxin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuxin,0
2347,Ipren,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ipren,0
2348,Kratalgin,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Kratalgin,0
2349,Lotem,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Lotem,16
2350,Medicol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Medicol,0
