name,source,type,cleaned_name,freq
Tab Clear,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Tab Clear,45
Breath Savers,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Breath Savers,45
Speedplay,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Speedplay,44
Sweet Afton[4],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Sweet Afton,44
Bruno Banani,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Bruno Banani,44
Hires Root Beer,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Hires Root Beer,44
Hires Root Beer,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Hires Root Beer,44
Super Noodles,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Super Noodles,44
Caramac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Caramac,44
Don Leon,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Leon,43
Boca Burger,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Boca Burger,43
Lion Cereal,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lion Cereal,43
EPoX,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,EPoX,42
Don Alfredo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Alfredo,42
Cathead,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Cathead,42
Appletiser,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Appletiser,42
Screaming Yellow Zonkers,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Screaming Yellow Zonkers,42
Myzornis,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Myzornis,41
Kongsberg Gruppen,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kongsberg Gruppen,41
Cuaba,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cuaba,41
Stumbras,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Stumbras,41
Bonka [4],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Bonka,41
Mombacho,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Mombacho,40
Coronita (Peru),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Coronita,40
Polly-O (cheese),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Polly-O,40
Erikli (Turkey),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Erikli,40
Happy Hippo,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Happy Hippo,40
Brooks Saddle,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Brooks Saddle,39
Campo Verde,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Campo Verde,39
Home Inns,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Home Inns,39
Seafolly,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Seafolly,39
Toffee Crisp,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Toffee Crisp,39
Lactogen,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lactogen,39
Toffee Crisp,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Toffee Crisp,39
Wonka Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Wonka Bar,39
Benedit,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Benedit,38
Onia,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Onia,38
Tres Agaves (2008),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Tres Agaves,38
Kimy (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Kimy,38
Berthillon (France),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Berthillon,38
Bugre (1970–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bugre,38
Coker Tire,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Coker Tire,37
La Gloria Cubana,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Gloria Cubana,37
Amarige,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Amarige,37
Curvy Kate,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Curvy Kate,37
Curvy Kate,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Curvy Kate,37
Minties (Australia),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Minties,37
Mayfield Dairy (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Mayfield Dairy,37
Albeni,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Albeni,37
Minties,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Minties,37
Mondetta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mondetta,36
United Mobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,United Mobile,36
Sitronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sitronics,36
Oncore,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Oncore,36
Natural American Spirit,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Natural American Spirit,36
Ysatis,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ysatis,36
Black Diamond Equipment,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Black Diamond Equipment,36
Black Diamond Equipment,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Black Diamond Equipment,36
Danzka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Danzka,36
Mug Root Beer,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mug Root Beer,36
Blackthorn Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Blackthorn Cider,36
Hidden Spring (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Hidden Spring,36
Paddle Pop (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Paddle Pop,36
Super Bubble,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Super Bubble,36
Agrale (1982–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Agrale,36
Stormen,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Stormen,35
Thomas Hinds,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Thomas Hinds,35
Zino Davidoff,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Zino Davidoff,35
Féerie,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Féerie,35
Ibuleve,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuleve,35
Louis Marx and Company,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Louis Marx and Company,35
Mountain Dew Code Red,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mountain Dew Code Red,35
Dolce Gusto,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Dolce Gusto,35
Coffee Crisp,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Coffee Crisp,35
Cheng Shin Rubber (also branded as Maxxis and CST),https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Cheng Shin Rubber,34
ST Dupont,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,ST Dupont,34
Secret Wish,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Secret Wish,34
Heartbrand,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Heartbrand,34
Hurley International,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Hurley International,34
Venus Swimwear,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Venus Swimwear,34
Swisse,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Swisse,34
Diet Coke with Lemon,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Coke with Lemon,34
Tab Energy,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Tab Energy,34
Onko (coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Onko,34
Recoaro (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Recoaro,34
Jelly Tots,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Jelly Tots,34
Nestum (Portugal)[40],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestum,34
Charleston Chew,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Charleston Chew,34
Lion Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Lion Bar,34
Nordic Semiconductor,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nordic Semiconductor,33
Haro Bikes,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Haro Bikes,33
Hongtashan,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Hongtashan,33
Kobako,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kobako,33
Fruit Gums,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fruit Gums,33
Violet Crumble,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Violet Crumble,33
Smartfood,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Smartfood,33
Violet Crumble,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Violet Crumble,33
Electrovoice,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Electrovoice,32
Abundancia,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Abundancia,32
Vegueros,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Vegueros,32
Maingear,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Maingear,32
Casa Dragones (2009),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Casa Dragones,32
Strongbow cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Strongbow cider,32
Golden North (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Golden North,32
Alanic,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Alanic,31
Émeraude,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Émeraude,31
Arpège,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Arpège,31
Melograno,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Melograno,31
Coast Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Coast Hotels,31
Intimissimi,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Intimissimi,31
Contrex (France) [11],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Contrex,31
Splot,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Splot,31
York Peppermint Pattie,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,York Peppermint Pattie,31
Fox Racing Shox,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Fox Racing Shox,30
Hooghoudt,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Hooghoudt,30
Gaymer Cider Company,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Gaymer Cider Company,30
Pop Mie,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Pop Mie,30
Saiwa (Italian Division of Nabisco),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Saiwa,30
"Dickie Dee (Canada, defunct)[2]",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dickie Dee,30
Smint,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Smint,30
Carbrini,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Carbrini,29
Amkette,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amkette,29
Angstrem (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Angstrem,29
La Habanera,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Habanera,29
Ordibehesht,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ordibehesht,29
Elastolin,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Elastolin,29
Gripin,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Gripin,29
Coca-Cola with Lime,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola with Lime,29
Julmust,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Julmust,29
Old Rosie,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Old Rosie,29
"Lacta (Brazil, Greece)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lacta,29
Stimorol,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Stimorol,29
Mountain Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mountain Bar,29
Sen-Sen,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Sen-Sen,29
Texet,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Texet,28
Technovision (France),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Technovision,28
Paul Garmirian,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Paul Garmirian,28
Dorchester Collection,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Dorchester Collection,28
Aurora Plastics Corporation,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Aurora Plastics Corporation,28
Madshus,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Madshus,28
Magners Irish Cider (see Bulmers),https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Magners Irish Cider,28
Valvert (Belgium),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Valvert,28
Wonka Bars,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wonka Bars,28
Bakers Complete,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Bakers Complete,28
Bubbies (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Bubbies,28
Idaho Spud,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Idaho Spud,28
Electronics Corporation of India,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Electronics Corporation of India,27
Syncros,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Syncros,27
Fan Milk (Ghana)[3],https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fan Milk,27
Ritter Sport,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Ritter Sport,27
Starbar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Starbar,27
Tomcar (2005–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Tomcar,27
Royal Barbados,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Royal Barbados,26
Vegas Robaina,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Vegas Robaina,26
Actron,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Actron,26
Valisere,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Valisere,26
Cîroc,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Cîroc,26
Luksusowa,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Luksusowa,26
Coca-Cola Cherry,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Cherry,26
Coca-Cola Vanilla,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Vanilla,26
Mr. Pibb,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mr. Pibb,26
Ricqlès,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Ricqlès,26
Fun Dip,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fun Dip,26
New Zealand Natural (New Zealand),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,New Zealand Natural,26
Freedent,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Freedent,26
Crispy Crunch,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Crispy Crunch,26
Silicon Power,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Silicon Power,25
Vilebrequin,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Vilebrequin,25
4FRNT,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,4FRNT,25
Arette (1986),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Arette,25
Voodoo Tiki (2001),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Voodoo Tiki,25
Slimcea,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Slimcea,25
Sapporo Ichiban,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Sapporo Ichiban,25
Aquarel (Spain),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aquarel,25
Sohat (Lebanon),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Sohat,25
Vigore,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Vigore,24
Cuesta-Rey,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cuesta-Rey,24
Joya de Nicaragua,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Joya de Nicaragua,24
Rawit,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Rawit,24
Calandre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Calandre,24
Lemote,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Lemote,24
Lyons – tea (Ireland),https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Lyons – tea,24
Manoil,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Manoil,24
Tequila Don Weber,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Tequila Don Weber,24
Alaçam (Turkey),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Alaçam,24
Krackel,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Krackel,24
Loudmouth Golf,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Loudmouth Golf,23
Wi-Tribe,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wi-Tribe,23
Space-Vision (3-D),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Space-Vision,23
Conuco,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Conuco,23
La Regenta,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Regenta,23
White Sewing Machine Company,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,White Sewing Machine Company,23
ReaLemon,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,ReaLemon,23
Thatchers Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Thatchers Cider,23
Handi-Snacks,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Handi-Snacks,23
Henniez (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Henniez,23
Neilson Dairy (Canada),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Neilson Dairy,23
Prospecs,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Prospecs,22
MTX Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,MTX Audio,22
Cabaiguan,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cabaiguan,22
Joged,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Joged,22
foscam,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,foscam,22
Eau Sauvage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau Sauvage,22
Hiris,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hiris,22
aussieBum,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,aussieBum,22
Espolon,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Espolon,22
Delaware Punch,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Delaware Punch,22
Sprite Remix (discontinued in 2005),https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sprite Remix,22
Bubbaloo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bubbaloo,22
American Pop Corn Company,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,American Pop Corn Company,22
Bubbaloo,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Bubbaloo,22
Caramello Koala,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Caramello Koala,22
Sportika,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sportika,21
Winradio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Winradio,21
