name,source,type,cleaned_name,freq
Gigabyte GTX 1070 8GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Windforce OC,0
MSI GTX 1070 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB Gaming,0
Asus GTX 1070 8GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Dual OC,0
EVGA GTX 1070 8GB SC Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC Gaming ACX 3.0,0
EVGA GTX 1070 8GB Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Gaming ACX 3.0,0
EVGA GTX 1070 8GB FTW DT Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW DT Gaming,0
Gainward GTX 1070 8GB Phoenix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1070 8GB Phoenix GS,0
Gigabyte GTX 1070 8GB XTREME,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB XTREME,0
Asus GTX 1070 8GB Turbo,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Turbo,0
MSI GTX 1070 8GB SEA HAWK X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB SEA HAWK X,0
Gigabyte GTX 1070 8GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Mini ITX OC,0
GTX 980 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980 Ti,0
EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,0
EVGA GTX 980 Ti 6GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB SC,0
ASUS GTX 980 Ti 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 Ti 6GB,0
MSI GTX 980 Ti 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 Ti 6GB Gaming,0
Gigabyte GTX 980 Ti 6GB GV-N98TG1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB GV-N98TG1,0
Gigabyte GTX 980 Ti 6GB Windforce 3X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB Windforce 3X OC,0
MSI GTX 980 TI 6GB OC GOLDEN LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 TI 6GB OC GOLDEN LE,0
EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,0
GTX Titan X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan X,0
EVGA GTX TITAN X 12GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB SC,0
ASUS GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX TITAN X 12GB,0
EVGA GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB,0
GTX 1070 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
R9 Fury-X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury-X,0
XFX R9 FURY X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 FURY X 4GB,0
Sapphire R9 Fury X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury X 4GB,0
Gigabyte R9 Fury X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Fury X 4GB,0
GTX 980,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980,0
EVGA GTX 980 4GB SC ACX 2.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 4GB SC ACX 2.0,0
MSI GTX 980 4GB GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 4GB GAMING,0
ASUS GTX 980 4GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 4GB STRIX OC,0
R9 Fury,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury,0
Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
Asus R9 Fury 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Fury 4GB Gaming,0
XFX R9 Fury 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 Fury 4GB,0
Sapphire R9 Fury 4GB NITRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB NITRO,0
GTX 1060-6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-6GB,0
EVGA GTX 1060 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming,0
EVGA GTX 1060 6GB Gaming SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming SC,0
Gigabyte GTX 1060 6GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB G1 Gaming,0
Zotac GTX 1060 6GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB AMP,0
Zotac GTX 1060 6GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB Mini,0
MSI GTX 1060 6GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6GB Gaming X,0
Asus GTX 1060 6GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB Dual OC,0
Gigabyte GTX 1060 6GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Windforce OC,0
Asus GTX 1060 6GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX OC,0
Asus GTX 1060 6GB TURBO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB TURBO,0
Gainward GTX 1060 6GB Pheonix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1060 6GB Pheonix GS,0
MSI GTX 1060 6G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6G Armor OC,0
Asus GTX 1060 6GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX,0
PNY GTX 1060 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB,0
PNY GTX 1060 6GB OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB OC,0
Gigabyte GTX 1060 6GB Xtreme Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Xtreme Gaming,0
R9 Nano,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Nano,0
Asus R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB,0
Asus R9 Nano 4GB White,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB White,0
Gigabyte R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Nano 4GB,0
R9 390X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390X,0
MSI R9 390X 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390X 8GB Gaming,0
Sapphire R9 390X 8GB TRIPLE Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390X 8GB TRIPLE Tri-X OC,0
Gigabyte R9 390X 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 390X 8GB G1 Gaming,0
XFX R9 390X 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390X 8GB Double Dissipation,0
GTX 780 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 780 Ti,0
RX 580,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 580,0
MSI RX 580 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 8GB Gaming X,0
MSI RX 580 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 4GB Gaming X,0
Gigabyte RX 580 8GB AORUS XTR,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS XTR,0
MSI RX 580  8G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  8G Armor OC,0
MSI RX 580  4G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  4G Armor OC,0
Asus RX 580 8GB ROG Strix,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 580 8GB ROG Strix,0
Gigabyte RX 580 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB Gaming,0
Gigabyte RX 580 8GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS,0
Sapphire RX 580 8GB Pulse,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 580 8GB Pulse,0
R9 290X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 290X,0
Sapphire R9 290X 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 290X 4GB TRI-X OC,0
Asus R9 290X 4GB DirectCU II,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 290X 4GB DirectCU II,0
XFX R9 290X 4GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 290X 4GB Double Dissipation,0
GTX Titan Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Black,0
GTX Titan Z (SLI Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Z,0
GTX 1060-3GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-3GB,0
Asus GTX 1060 3GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 3GB Dual OC,0
Zotac GTX 1060 3GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 3GB Mini,0
EVGA GTX 1060 3GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB Gaming,0
EVGA GTX 1060 3GB SC Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB SC Gaming,0
MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
Gigabyte GTX 1060 3GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Windforce OC,0
Gigabyte GTX 1060 3GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB G1 Gaming,0
Gigabyte GTX 1060 3GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Mini ITX OC,0
MSI GTX 1060 3GB 3GT OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB 3GT OC,0
MSI GTX 1060 3GB ARMOR 3G OCV1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB ARMOR 3G OCV1,0
R9 295X2 (CrossFire Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 295X2,0
R9 390,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390,0
MSI R9 390 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390 8GB Gaming,0
XFX R9 390 8GB Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black,0
XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
XFX R9 390 8GB Black Nero,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black Nero,0
Sapphire R9 390 8GB Nitro Tri-X OC +BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC +BP,0
Sapphire R9 390 8GB Nitro Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC,0
Asus R9 390 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 390 8GB STRIX,0
RX 480,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 480,0
Sapphire RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB,0
XFX RX 480 4GB 1266 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB 1266 MHz,0
Sapphire RX 480 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB,0
MSI RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB,0
XFX RX 480 8GB 1328 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1328 MHz,0
XFX RX 480 8GB 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1288 MHz,0
XFX RX 480 8GB LED 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB LED 1288 MHz,0
XFX RX 480 8GB XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB XXX 1288 MHz,0
XFX RX 480 8GB Black 1338 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB Black 1338 MHz,0
XFX RX 480 4GB RS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB RS,0
XFX RX 480 8GB RS XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB RS XXX 1288 MHz,0
Asus RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB,0
Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
PowerColor RX 480 8GB Red Devil,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PowerColor RX 480 8GB Red Devil,0
MSI RX 480 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Gaming X,0
MSI RX 480 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Gaming X,0
MSI RX 480 8GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Armor OC,0
MSI RX 480 4GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Armor OC,0
Asus RX 480 8GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB ROG STRIX OC,0
