index,Concept,source,type,cleaned_name,freq
1775,Sapphire R9 Fury X 4GB ,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury X 4GB,0
1776,Gigabyte R9 Fury X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Fury X 4GB,0
1777,GTX 980,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980,0
1778,EVGA GTX 980 4GB SC ACX 2.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 4GB SC ACX 2.0,0
1779,MSI GTX 980 4GB GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 4GB GAMING,0
1780,ASUS GTX 980 4GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 4GB STRIX OC,0
1781,R9 Fury,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury,0
1782,Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
1783,Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
1784,Asus R9 Fury 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Fury 4GB Gaming,0
1785,XFX R9 Fury 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 Fury 4GB,0
1786,Sapphire R9 Fury 4GB NITRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB NITRO,0
1787,GTX 1060-6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-6GB,0
1788,EVGA GTX 1060 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming,0
1789,EVGA GTX 1060 6GB Gaming SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming SC,0
1790,Gigabyte GTX 1060 6GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB G1 Gaming,0
1791,Zotac GTX 1060 6GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB AMP,0
1792,Zotac GTX 1060 6GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB Mini,0
1793,MSI GTX 1060 6GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6GB Gaming X,0
1794,Asus GTX 1060 6GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB Dual OC,0
1795,Gigabyte GTX 1060 6GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Windforce OC,0
1796,Asus GTX 1060 6GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX OC,0
1797,Asus GTX 1060 6GB TURBO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB TURBO,0
1798, Gainward GTX 1060 6GB Pheonix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1060 6GB Pheonix GS,0
1799,MSI GTX 1060 6G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6G Armor OC,0
1800,Asus GTX 1060 6GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX,0
1801,PNY GTX 1060 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB,0
1802,PNY GTX 1060 6GB OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB OC,0
1803,Gigabyte GTX 1060 6GB Xtreme Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Xtreme Gaming,0
1804,R9 Nano,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Nano,0
1805,Asus R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB,0
1806,Asus R9 Nano 4GB White,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB White,0
1807,Gigabyte R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Nano 4GB,0
1808,R9 390X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390X,0
1809,MSI R9 390X 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390X 8GB Gaming,0
1810,Sapphire R9 390X 8GB TRIPLE Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390X 8GB TRIPLE Tri-X OC,0
1811,Gigabyte R9 390X 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 390X 8GB G1 Gaming,0
1812,XFX R9 390X 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390X 8GB Double Dissipation,0
1813,GTX 780 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 780 Ti,0
1814,RX 580,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 580,0
1815,MSI RX 580 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 8GB Gaming X,0
1816,MSI RX 580 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 4GB Gaming X,0
1817,Gigabyte RX 580 8GB AORUS XTR,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS XTR,0
1818,MSI RX 580  8G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  8G Armor OC,0
1819,MSI RX 580  4G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  4G Armor OC,0
1820,Asus RX 580 8GB ROG Strix,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 580 8GB ROG Strix,0
1821,Gigabyte RX 580 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB Gaming,0
1822,Gigabyte RX 580 8GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS,0
1823,Sapphire RX 580 8GB Pulse,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 580 8GB Pulse,0
1824,R9 290X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 290X,0
1825,Sapphire R9 290X 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 290X 4GB TRI-X OC,0
1826,Asus R9 290X 4GB DirectCU II,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 290X 4GB DirectCU II,0
1827,XFX R9 290X 4GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 290X 4GB Double Dissipation,0
1828,GTX Titan Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Black,0
1829,GTX Titan Z (SLI Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Z,0
1830,GTX 1060-3GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-3GB,0
1831,Asus GTX 1060 3GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 3GB Dual OC,0
1832,Zotac GTX 1060 3GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 3GB Mini,0
1833,EVGA GTX 1060 3GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB Gaming,0
1834,EVGA GTX 1060 3GB SC Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB SC Gaming,0
1835,MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
1836,MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
1837,Gigabyte GTX 1060 3GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Windforce OC,0
1838,Gigabyte GTX 1060 3GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB G1 Gaming,0
1839,Gigabyte GTX 1060 3GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Mini ITX OC,0
1840,MSI GTX 1060 3GB 3GT OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB 3GT OC,0
1841,MSI GTX 1060 3GB ARMOR 3G OCV1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB ARMOR 3G OCV1,0
1842,R9 295X2 (CrossFire Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 295X2,0
1843,R9 390,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390,0
1844,MSI R9 390 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390 8GB Gaming,0
1845,XFX R9 390 8GB Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black,0
1846,XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
1847,XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
1848,XFX R9 390 8GB Black Nero,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black Nero,0
1849,Sapphire R9 390 8GB Nitro Tri-X OC +BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC +BP,0
1850,Sapphire R9 390 8GB Nitro Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC,0
1851,Asus R9 390 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 390 8GB STRIX,0
1852,RX 480,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 480,0
1853,Sapphire RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB,0
1854,XFX RX 480 4GB 1266 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB 1266 MHz,0
1855,Sapphire RX 480 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB,0
1856,MSI RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB,0
1857,XFX RX 480 8GB 1328 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1328 MHz,0
1858,XFX RX 480 8GB 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1288 MHz,0
1859,XFX RX 480 8GB LED 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB LED 1288 MHz,0
1860,XFX RX 480 8GB XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB XXX 1288 MHz,0
1861,XFX RX 480 8GB Black 1338 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB Black 1338 MHz,0
1862,XFX RX 480 4GB RS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB RS,0
1863,XFX RX 480 8GB RS XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB RS XXX 1288 MHz,0
1864,Asus RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB,0
1865,Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
1866,Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
1867,Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
1868,Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
1869,PowerColor RX 480 8GB Red Devil,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PowerColor RX 480 8GB Red Devil,0
1870,MSI RX 480 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Gaming X,0
1871,MSI RX 480 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Gaming X,0
1872,MSI RX 480 8GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Armor OC,0
1873,MSI RX 480 4GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Armor OC,0
1874,Asus RX 480 8GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB ROG STRIX OC,0
1875,GTX 970,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 970,0
1876,MSI GTX 970 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 970 4GB Gaming,0
1877,ASUS GTX 970 4GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 970 4GB STRIX OC,0
1878,EVGA GTX 970 4GB Super Clocked ACX 2.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB Super Clocked ACX 2.0,0
1879,Gigabyte GTX 970 4GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 970 4GB G1 Gaming,0
1880,Gigabyte GTX 970 4GB OC Windforce,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 970 4GB OC Windforce,0
1881,EVGA GTX 970 4GB SSC ACX 2.0+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB SSC ACX 2.0+,0
1882,Asus GTX 970 4GB Turbo OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 970 4GB Turbo OC,0
1883,EVGA GTX 970 4GB FTW+ GAMING ACX 2.0+ w/BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB FTW+ GAMING ACX 2.0+ w/BP,0
1884,Zotac GTX 970 4GB Graphics Card,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 970 4GB Graphics Card,0
1885,GTX Titan,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan,0
1886,R9 290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 290,0
1887,Sapphire R9 290 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 290 4GB TRI-X OC,0
1888,XFX R9 290 4GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 290 4GB Double Dissipation,0
1889,XFX R9 290 4GB Black Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 290 4GB Black Double Dissipation,0
1890,MSI R9 290 4GB GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 290 4GB GAMING,0
1891,Sapphire R9 290 4GB VAPOR-X TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 290 4GB VAPOR-X TRI-X OC,0
1892,GTX 780,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 780,0
1893,GTX 780 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 780 4GB,0
1894,RX 570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 570,0
1895,MSI RX 570 4G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 570 4G Armor OC,0
1896,MSI RX 570 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 570 4GB Gaming X,0
1897,Gigabyte RX 570 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 570 4GB Gaming,0
1898,Gigabyte RX 570 4GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 570 4GB AORUS,0
1899,GTX 1060 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060,0
1900,RX 470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 470,0
1901,MSI RX 470 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 470 4GB Gaming X,0
1902,MSI RX 470 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 470 8GB Gaming X,0
1903,Sapphire RX 470 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 470 8GB NITRO+,0
1904,Sapphire RX 470 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 470 4GB NITRO+,0
