index,name,source,type,cleaned_name,freq
1640,EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,0
1641,EVGA GTX 980 Ti 6GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB SC,0
1642,ASUS GTX 980 Ti 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 Ti 6GB,0
1643,MSI GTX 980 Ti 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 Ti 6GB Gaming,0
1644,Gigabyte GTX 980 Ti 6GB GV-N98TG1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB GV-N98TG1,0
1645,Gigabyte GTX 980 Ti 6GB Windforce 3X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB Windforce 3X OC,0
1646,MSI GTX 980 TI 6GB OC GOLDEN LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 TI 6GB OC GOLDEN LE,0
1647,EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,0
1648,GTX Titan X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan X,0
1649,EVGA GTX TITAN X 12GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB SC,0
1650,ASUS GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX TITAN X 12GB,0
1651,EVGA GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB,0
1652,GTX 1070 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
1653,R9 Fury-X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury-X,0
1654,XFX R9 FURY X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 FURY X 4GB,0
1655,Sapphire R9 Fury X 4GB ,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury X 4GB,0
1656,Gigabyte R9 Fury X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Fury X 4GB,0
1657,GTX 980,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980,0
1658,EVGA GTX 980 4GB SC ACX 2.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 4GB SC ACX 2.0,0
1659,MSI GTX 980 4GB GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 4GB GAMING,0
1660,ASUS GTX 980 4GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 4GB STRIX OC,0
1661,R9 Fury,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury,0
1662,Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
1663,Sapphire R9 Fury 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB TRI-X OC,0
1664,Asus R9 Fury 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Fury 4GB Gaming,0
1665,XFX R9 Fury 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 Fury 4GB,0
1666,Sapphire R9 Fury 4GB NITRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 Fury 4GB NITRO,0
1667,GTX 1060-6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-6GB,0
1668,EVGA GTX 1060 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming,0
1669,EVGA GTX 1060 6GB Gaming SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 6GB Gaming SC,0
1670,Gigabyte GTX 1060 6GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB G1 Gaming,0
1671,Zotac GTX 1060 6GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB AMP,0
1672,Zotac GTX 1060 6GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 6GB Mini,0
1673,MSI GTX 1060 6GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6GB Gaming X,0
1674,Asus GTX 1060 6GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB Dual OC,0
1675,Gigabyte GTX 1060 6GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Windforce OC,0
1676,Asus GTX 1060 6GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX OC,0
1677,Asus GTX 1060 6GB TURBO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB TURBO,0
1678, Gainward GTX 1060 6GB Pheonix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1060 6GB Pheonix GS,0
1679,MSI GTX 1060 6G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 6G Armor OC,0
1680,Asus GTX 1060 6GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 6GB ROG STRIX,0
1681,PNY GTX 1060 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB,0
1682,PNY GTX 1060 6GB OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1060 6GB OC,0
1683,Gigabyte GTX 1060 6GB Xtreme Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 6GB Xtreme Gaming,0
1684,R9 Nano,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Nano,0
1685,Asus R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB,0
1686,Asus R9 Nano 4GB White,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 Nano 4GB White,0
1687,Gigabyte R9 Nano 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 Nano 4GB,0
1688,R9 390X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390X,0
1689,MSI R9 390X 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390X 8GB Gaming,0
1690,Sapphire R9 390X 8GB TRIPLE Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390X 8GB TRIPLE Tri-X OC,0
1691,Gigabyte R9 390X 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte R9 390X 8GB G1 Gaming,0
1692,XFX R9 390X 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390X 8GB Double Dissipation,0
1693,GTX 780 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 780 Ti,0
1694,RX 580,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 580,0
1695,MSI RX 580 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 8GB Gaming X,0
1696,MSI RX 580 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580 4GB Gaming X,0
1697,Gigabyte RX 580 8GB AORUS XTR,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS XTR,0
1698,MSI RX 580  8G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  8G Armor OC,0
1699,MSI RX 580  4G Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 580  4G Armor OC,0
1700,Asus RX 580 8GB ROG Strix,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 580 8GB ROG Strix,0
1701,Gigabyte RX 580 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB Gaming,0
1702,Gigabyte RX 580 8GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX 580 8GB AORUS,0
1703,Sapphire RX 580 8GB Pulse,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 580 8GB Pulse,0
1704,R9 290X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 290X,0
1705,Sapphire R9 290X 4GB TRI-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 290X 4GB TRI-X OC,0
1706,Asus R9 290X 4GB DirectCU II,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 290X 4GB DirectCU II,0
1707,XFX R9 290X 4GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 290X 4GB Double Dissipation,0
1708,GTX Titan Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Black,0
1709,GTX Titan Z (SLI Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan Z,0
1710,GTX 1060-3GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1060-3GB,0
1711,Asus GTX 1060 3GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1060 3GB Dual OC,0
1712,Zotac GTX 1060 3GB Mini,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1060 3GB Mini,0
1713,EVGA GTX 1060 3GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB Gaming,0
1714,EVGA GTX 1060 3GB SC Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1060 3GB SC Gaming,0
1715,MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
1716,MSI GTX 1060 3GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB Gaming X,0
1717,Gigabyte GTX 1060 3GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Windforce OC,0
1718,Gigabyte GTX 1060 3GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB G1 Gaming,0
1719,Gigabyte GTX 1060 3GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1060 3GB Mini ITX OC,0
1720,MSI GTX 1060 3GB 3GT OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB 3GT OC,0
1721,MSI GTX 1060 3GB ARMOR 3G OCV1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1060 3GB ARMOR 3G OCV1,0
1722,R9 295X2 (CrossFire Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 295X2,0
1723,R9 390,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 390,0
1724,MSI R9 390 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI R9 390 8GB Gaming,0
1725,XFX R9 390 8GB Black,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black,0
1726,XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
1727,XFX R9 390 8GB Double Dissipation,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Double Dissipation,0
1728,XFX R9 390 8GB Black Nero,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 390 8GB Black Nero,0
1729,Sapphire R9 390 8GB Nitro Tri-X OC +BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC +BP,0
1730,Sapphire R9 390 8GB Nitro Tri-X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire R9 390 8GB Nitro Tri-X OC,0
1731,Asus R9 390 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus R9 390 8GB STRIX,0
1732,RX 480,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 480,0
1733,Sapphire RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB,0
1734,XFX RX 480 4GB 1266 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB 1266 MHz,0
1735,Sapphire RX 480 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB,0
1736,MSI RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB,0
1737,XFX RX 480 8GB 1328 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1328 MHz,0
1738,XFX RX 480 8GB 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB 1288 MHz,0
1739,XFX RX 480 8GB LED 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB LED 1288 MHz,0
1740,XFX RX 480 8GB XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB XXX 1288 MHz,0
1741,XFX RX 480 8GB Black 1338 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB Black 1338 MHz,0
1742,XFX RX 480 4GB RS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 4GB RS,0
1743,XFX RX 480 8GB RS XXX 1288 MHz,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX 480 8GB RS XXX 1288 MHz,0
1744,Asus RX 480 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB,0
1745,Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
1746,Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
1747,Sapphire RX 480 4GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 4GB NITRO+,0
1748,Sapphire RX 480 8GB NITRO+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX 480 8GB NITRO+,0
1749,PowerColor RX 480 8GB Red Devil,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PowerColor RX 480 8GB Red Devil,0
1750,MSI RX 480 8GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Gaming X,0
1751,MSI RX 480 4GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Gaming X,0
1752,MSI RX 480 8GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 8GB Armor OC,0
1753,MSI RX 480 4GB Armor OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI RX 480 4GB Armor OC,0
1754,Asus RX 480 8GB ROG STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus RX 480 8GB ROG STRIX OC,0
1755,GTX 970,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 970,0
1756,MSI GTX 970 4GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 970 4GB Gaming,0
1757,ASUS GTX 970 4GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 970 4GB STRIX OC,0
1758,EVGA GTX 970 4GB Super Clocked ACX 2.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB Super Clocked ACX 2.0,0
1759,Gigabyte GTX 970 4GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 970 4GB G1 Gaming,0
1760,Gigabyte GTX 970 4GB OC Windforce,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 970 4GB OC Windforce,0
1761,EVGA GTX 970 4GB SSC ACX 2.0+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB SSC ACX 2.0+,0
1762,Asus GTX 970 4GB Turbo OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 970 4GB Turbo OC,0
1763,EVGA GTX 970 4GB FTW+ GAMING ACX 2.0+ w/BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 970 4GB FTW+ GAMING ACX 2.0+ w/BP,0
1764,Zotac GTX 970 4GB Graphics Card,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 970 4GB Graphics Card,0
