id	sentence	a	b	without_marker
4678	"The Lebanese government exposes Sri Lankan domestic workers to abuse by refusing to guarantee a weekly rest day, limits to the workday, freedom of movement and other rights that most workers take for granted," said Nadim Houry, Lebanon researcher at Human Rights Watch.	workday	rest day	True
4679	And while Holy Cross had some scoring opportunities throughout regulation time and in overtime, Kirby's defence remained solid as a rock.	overtime	regulation time	False
4680	He also wants to ensure better ice quality for the extended overtime by having the ice scraped (not flooded) after regulation time.	overtime	regulation time	False
4681	Most people will point to 30 seconds left in regulation time as Fox's worse decision when, with two times out remaining, he directed Manning to run out the clock and go to overtime (where they were to lose).	overtime	regulation time	False
4682	It would look a lot better than that one-point result against Winnipeg in which the Caps coughed up a 3-0 lead in the last 33 minutes of regulation time, then lost in overtime.	overtime	regulation time	False
4683	On Tuesday, Slavia got a much better start, holding leads of 1-0 and 2-1 before Josef Hrabal tied the game with only 25 seconds remaining in regulation time to force overtime.	overtime	regulation time	False
4684	Rather than the current format of awarding one point each in regulation time to both teams and an extra point for an overtime/shootout win for a total of three points, here's a better potential solution.	overtime	regulation time	False
4685	Well, somebody has to win, the NFL tries their damnedest see to that (personally, I liked it better yesteryear when T(ies) were allowed - if you can't win it in regulation time it ends a draw, no overtime/sudden death save for post season, my preference - the 1932 Bears 7-1-6 record just looked so '23 skidoo'.	overtime	regulation time	False
4686	Could of and should of comes to mind after watching the Ramblers play in New Glasgow last night, after the 10 minute mark of the 1st period the team were the better of the 2, however, they were unable to solve the strong goaltending of Thibeau, they did manage to tie the score prior to regulation time, but were unable to score in overtime and/or shoot out.	overtime	regulation time	False
4687	I like Winter Solstice better than Summer Solstice, I think.	summer solstice	winter solstice	False
4688	Drew, the earth is moving faster in its orbit during our winter solstice as compared to our summer solstice.	summer solstice	winter solstice	False
4689	The Summer Solstice (which is the Winter Solstice for most of OSD's partners) will be so much easier!	summer solstice	winter solstice	False
4690	But on a back of envelope rough guess basis I would say that around winter solstice the speed is about 1.7% faster than average and around summer solstice the speed is about 1.7% slower than average.	summer solstice	winter solstice	False
4691	The drawback of shooting at sunrise only gets worse the further north you go, particularly close to the time of the summer solstice (or, if you're in the southern hemisphere, around the time of the winter solstice).	summer solstice	winter solstice	False
4692	It was the center of the Aryan mentality and surviving as a religious festivity the winter solstice, as well the summer solstice, remained a solid, distinctive characteristic of their culture wherever they migrated in their long and adventurous wanderings.	summer solstice	winter solstice	False
4693	Wikipedia has a pretty solid explanation of it all, including the fact that the damn thing was built so that the head of the serpent is aligned to the summer solstice sunset and the coils also point to the winter solstice and equinox sunrise.	summer solstice	winter solstice	False
4694	From my backyard here on the Big Island, where the coming winter solstice, December 21, will be almost as warm as summer solstice, and thus easier to replicate the open-air observations of the ancient Maya, who studied and mapped the structure of the galaxy and greater cosmos nearly 4000 years ago.	summer solstice	winter solstice	False
4695	I haven't done one of these lighthearted fashion in film posts for ages and since I'm up with nothing better to do (ok there are many better things but I can't be bothered right now) due to an annoying, pampered Summer Solstice child who due to his birth date and misconceptions got everything whilst I the Winter Solstice child got hell (not that I would want the ridiculously overdone/overkill/pompous life he has either).	summer solstice	winter solstice	False
4696	We can't afford the flats high season but in the off-season there's no place better.	high season	off-season	False
4697	Climate: tropical; hot, rainy season (June to November); cooler, dry season (November to May)	rainy season	dry season	False
4698	The climate is typically Caribbean, with a warm rainy season and a slightly cooler dry season.	rainy season	dry season	False
4699	The climate is tropical, with a hot and humid rainy season and a cooler dry season.	rainy season	dry season	False
4700	Climate: Tropical; hot rainy season (June to November); cooler, dry season (November to May).	rainy season	dry season	False
4701	Climate: Tropical; hot rainy season (June to Nov.); cooler, dry season (Nov.	rainy season	dry season	False
4702	It is cooler in the rainy season than in the dry season.	rainy season	dry season	False
4703	The rainy season is usually cooler and obviously wetter than the dry season.	rainy season	dry season	False
4704	tropical and subtropical; dry season (December to April); rainy season (May to November); cooler in highlands	rainy season	dry season	False
4705	tropical; hot, rainy season (June to November); cooler, dry season (November to May)	rainy season	dry season	False
4706	Tropical and subtropical; dry season (December to April); rainy season (May to November); cooler in highlands.	rainy season	dry season	False
4707	What if the attacks on people with disabilities don't cease but continue to become worse?	cease	continue	False
4708	Anyway, I better cease the babbling on sartorial dilemmas and continue with my English Feature Article.	cease	continue	False
4709	It is better to cease operating than to continue loosing large sums of money.	cease	continue	False
4710	Their descendants would not continue because the priests would cease to bear any or many children, and their inferior sacrifices would render them unclean.	cease	continue	False
4711	The argument is that the price-performance of faster solid-state memory will also continue to improve, and that one day rotational technology will cease to improve as quickly.	cease	continue	False
4712	Community driven software should never cease thanking the community members who drive it and continue to make it better.	cease	continue	False
4713	They continue to strive for the better, and never cease to learn new things each and every day.	cease	continue	False
4714	These festivities may continue far into the night, but they should cease while the Superior greets the Sun as He disappears from sight.	cease	continue	False
4715	As natural oscillations continue into their cool phases and solar activity wanes, global warming should cease and eventually cool faster than they can be adjusted.	cease	continue	False
