caption,sentence,object_a,object_b,predicted,gold
middle_paths_original_8,I find Python much easier to read six months down the road than Perl is.,Python,Perl,NONE,ARG
middle_paths_original_8,The wii U version will be inferior to the others (except ps3 and Xbox 360.,wii,ps3,ARG,NONE
middle_paths_original_8,"The Lexus was too cramped in the back, the Audi new model was ""around the corner"" and the BMW too poorly specified as well as too common.",Lexus,Audi,ARG,NONE
middle_paths_original_8,"2. Dennis Dixon, oregon The West Coast's version of Pat White, except he's a better passer than the West virginia star.",oregon,virginia,NONE,ARG
middle_paths_original_8,"According to the Wall Street Journal , the board produced today a presentation that painted an unfavorable picture of the company, including one slide that states point-blank ""H-P's [ Hewlett-Packard ] recent performance has been superior to Dell.""",Hewlett-Packard,Dell,NONE,ARG
middle_paths_original_8,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,ARG
middle_paths_original_8,"As it is, DirectX isn't going anywhere despite what anyone from Epic might say; Windows Direct3D support from drivers (for starters) is just better than the OpenGL support in a lot of cases, enough cases that it has to be supported or a game will just fall over on a lot of computers.",Direct3D,OpenGL,NONE,ARG
middle_paths_original_8,"The Chevrolet Cruze is, quite frankly, a better car than the Honda Civic or Toyota Corolla.",Chevrolet,Toyota,NONE,ARG
middle_paths_original_8,Driver suppport for Windows Vista x64 and Windows 7 x64 is certainly much better than it was for Windows XP x64 Edition.,Windows Vista,Windows XP,NONE,ARG
middle_paths_original_8,"They know that Lexus has better residual, and that Audi has better tech.",Lexus,Audi,ARG,NONE
middle_paths_original_8,But they did look better against oregon and Stanford than michigan did yesterday.,oregon,michigan,ARG,NONE
middle_paths_original_8,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,PHP,Java,NONE,ARG
middle_paths_original_8,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,ARG
middle_paths_original_8,"The Ford Focus ST is slightly shorter than the Toyota Prius, which may make it easier to park.",Ford,Toyota,NONE,ARG
middle_paths_original_8,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,ARG
middle_paths_original_8,One stone was fixed permanently in a solid piece of metal.,stone,metal,ARG,NONE
middle_paths_original_8,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,ARG
middle_paths_original_8,"Clearly, the BMW X1 is a better financial choice over the Ford Explorer, when considering MSRP.",BMW,Ford,NONE,ARG
middle_paths_original_8,"I can write both Prim's and Kruskal's algorithms to find a minimum spanning tree in C++ or Java, but I want to know how to implement them in Haskell with O(mlogm) or O(mlogn) (pure functional programs is better).",Java,Haskell,ARG,NONE
middle_paths_original_8,"One cannot have communion with beer and steak (both of which, I, for one, think superior to bread and wine), just as one cannot baptise someone with sand rather than water.",steak,bread,NONE,ARG
middle_paths_original_8,"For that testing we used Windows XP, as it's proven a faster platform than Windows Vista.",Windows XP,Windows Vista,NONE,ARG
middle_paths_original_8,In the work I've done so far I've come across numerous things that make Java better than PHP IMO:,Java,PHP,NONE,ARG
middle_paths_original_8,As much as I love PHP would it not be easier to implement this using JavaScript by hiding and showing layers dynamically depending on what is selected?,PHP,JavaScript,NONE,ARG
middle_paths_original_8,"Decent at football, Top 20 program in basketball.",football,basketball,ARG,NONE
middle_paths_original_8,This would let Apple better compete with the latest offerings from Sony and Jens of Sweden.,Apple,Sony,ARG,NONE
middle_paths_original_8,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,ARG
middle_paths_original_8,"But pizza dough is a lot easier and much more forgiving than bread making, I think.",pizza,bread,NONE,ARG
middle_paths_original_8,I have found that OpenGL games run better on Linux+Intel 3000 and Direct3D games could go either way(PlayOnLinux+Intel vs native+AMD) usually with only a 5-10% difference.,OpenGL,Direct3D,NONE,ARG
middle_paths_original_8,"Gigabit Ethernet (which all of the TeraStations support) is faster than any flavor of USB or firewire, and is much more conducive to simultaneous connections to multiple machines.",Ethernet,USB,NONE,ARG
middle_paths_original_8,"This is all done via the gigabit Ethernet interface, rather than the much slower USB interface.",Ethernet,USB,NONE,ARG
middle_paths_original_8,Apple is reportedly planning to upgrade its current lineup of MacBook Air laptops on Tuesday with faster processors from Intel.,Apple,Intel,NONE,ARG
middle_paths_original_8,tea better than beer.,tea,beer,NONE,ARG
middle_paths_original_8,"And in Women's Cricket, I think uniforms like Women's hockey, Women's tennis, Women's Netball would be better.",hockey,tennis,ARG,NONE
middle_paths_original_8,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,ARG
middle_paths_original_8,"Dimensions Since the Mercedes-Benz E-Class is much slimmer than the Audi A5, it'll be much easier to find a wide enough space in a crowded parking lot.",Mercedes-Benz,Audi,NONE,ARG
middle_paths_original_8,"It isn't Honda good, but it is better than my old 2001 330Ci which felt like shifting a rubber band in 1-2 (even with the BMW SSK).",Honda,BMW,NONE,ARG
middle_paths_original_8,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,NONE,ARG
middle_paths_original_8,"The PSP does support a few thing that ds can't, They are DLC, better sound, ps2-like Graphics.",ds,ps2,ARG,NONE
middle_paths_original_8,"The Audi and Acura are sportier, the Mazda and Volkswagen larger, and the Lexus ES driver could get a well-equipped Regal turbo for the requisite luxury in a better driving car.",Audi,Lexus,ARG,NONE
middle_paths_original_8,"The Nokia 3310 is in some ways better than the Samsung Galaxy S4, here's why",Nokia,Samsung,NONE,ARG
middle_paths_original_8,"Almost any solid abject around you would fit this description - an aluminum soda can, a candle or a piece of chocolate all have freezing points above 0°C.",soda,chocolate,ARG,NONE
middle_paths_original_8,We'd assume with a water bottle of this style we could probably pass beer as tea with no one the wiser.,beer,tea,ARG,NONE
middle_paths_original_8,"And, I have found that using cider vinegar instead of lemon juice is a nice twist, and keeps better.",cider,juice,NONE,ARG
middle_paths_original_8,I like Microsoft better than Sony.,Microsoft,Sony,NONE,ARG
middle_paths_original_8,"Reliability ehhh, im sure its no Lexus, but its seems a tad bit better than BMW or Audi.",Lexus,Audi,NONE,ARG
middle_paths_original_8,"Apple support ain't the best, but it's not bad, and certainly better than Dell.",Apple,Dell,NONE,ARG
middle_paths_original_8,"In supply-chain conversations, the Pacific Crest semiconductor team learned that Windows 7 inventory is moving faster than Windows 8.",Windows 7,Windows 8,NONE,ARG
middle_paths_original_8,"Hewlett-Packard Co grew faster than leader Dell Inc, which again lost market share in the US.",Hewlett-Packard,Dell,NONE,ARG
middle_paths_original_8,Is Java really that much faster than Python or is there some serious optimization going on?,Java,Python,NONE,ARG
middle_paths_original_8,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),Nikon,Leica,NONE,ARG
middle_paths_original_8,"Actually I'm developing in Python using TDD, but I have solid know-ledges on Java and AspectJ.",Python,Java,ARG,NONE
middle_paths_original_8,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Siemens,Nokia,NONE,ARG
middle_paths_original_8,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,NONE,ARG
middle_paths_original_8,"If they are good, they might find it easier to make an impact on the PHP community than, say, in the Java or .NET community.",PHP,Java,NONE,ARG
middle_paths_original_8,"metal ramps are good, but concrete is better.",metal,concrete,NONE,ARG
middle_paths_original_8,"Also for the first time, Ford has the fewest number of ""things gone wrong"" in the industry - with initial quality statistically equal to Toyota and better than Honda",Ford,Honda,NONE,ARG
middle_paths_original_8,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Chevrolet,Toyota,NONE,ARG
middle_paths_original_8,Sony EX-71s are a good choice...pretty cheap with MUCH better sound than stock Apple earbuds.,Sony,Apple,NONE,ARG
middle_paths_original_8,"Again, this is a decent beer but its not my cup of tea.",beer,tea,ARG,NONE
middle_paths_original_8,wedding gifts are worse than birthday gifts or other thoughtful gestures given freely.,wedding,birthday,NONE,ARG
middle_paths_original_8,"The Athlon II X4 630 completed our Sony Vegas 8.0 MPEG-2 rendering test in 4 minutes and 2 seconds, just over a minute faster than the Athlon II X4 620 but still noticeably slower than the Intel Core i5-750, which finished in 2 minutes and 55 seconds.",Sony,Intel,NONE,ARG
middle_paths_original_8,"In 1975, in a move to better compete with the AMC Gremlin, Ford introduced the 2.8L V6; while far less powerful than the Gremlin, the V6 gave the Pinto a feature unavailable in the Chevrolet Vega.",Ford,Chevrolet,NONE,ARG
middle_paths_original_8,Haskell compiled to native code is typically an order of magnitude faster than Python.,Haskell,Python,NONE,ARG
middle_paths_original_8,"The Edge's true segment is with the Nissan Murano and Toyota Venza, crossovers that try to have a more edgy image and are simply easier to park than vehicles like the Ford Explorer and Toyota Highlander.",Nissan,Ford,NONE,ARG
middle_paths_original_8,"Renault is set to fare better, as its alliance with Nissan Motor Co. (7201) gives it a stronger presence in growing markets outside Europe.",Renault,Nissan,ARG,NONE
middle_paths_original_8,"On this cruise, I would prefer to eat pizza at every meal if that is what I truly want rather than eat a mediocre steak because I'm on a cruise in the MDR and that's what I SHOULD do.",pizza,steak,NONE,ARG
