caption,sentence,object_a,object_b,predicted,gold
POS n-grams,Using PHP with mySQL is generally a better solution than using JavaScript for this type of thing.,PHP,JavaScript,NONE,ARG
POS n-grams,Oracle Preparing Unbreakable MySQL?,Oracle,MySQL,ARG,NONE
POS n-grams,I can type just as fast if not faster on my phone than my laptop.,phone,laptop,NONE,ARG
POS n-grams,O: pretty decent fruit forward beer that just wasn't my cup of tea.,beer,tea,ARG,NONE
POS n-grams,"(10 For NetBeans, -5 for Eclipse)",NetBeans,Eclipse,NONE,ARG
POS n-grams,"As a player, Belichick was better at lacrosse than football.",lacrosse,football,NONE,ARG
POS n-grams,"Apple is like the Microsoft of the 90s, but potentially much, much worse.",Apple,Microsoft,NONE,ARG
POS n-grams,"I'm a Perl guy myself, but sometimes AWK is faster and cleaner for extracting data.",Perl,AWK,NONE,ARG
POS n-grams,(Is It easier to beat a google than a facebook?),google,facebook,ARG,NONE
POS n-grams,With my super fast SSD I find that Windows 7 loads no slower Windows 8.,Windows 7,Windows 8,NONE,ARG
POS n-grams,"In the past ten years, auto manufacturing jobs have grown at a faster pace in transplant states like georgia, Alabama or Mississippi than they are in michigan.",georgia,michigan,NONE,ARG
POS n-grams,The Sony VAIO Pro 13 (30/14 fps) and Lenovo X240 (31/17 fps) performed slightly better than the Dell.,Sony,Dell,NONE,ARG
POS n-grams,Why is soda $5 per gallon when milk is so much better for you?,soda,milk,NONE,ARG
POS n-grams,On the other hand the expect productivity gain for a programmer is 5-10x faster in Python than Java.,Python,Java,NONE,ARG
POS n-grams,"Actually scratch my last post, I canceled the Nikon and ordered the Sigma 18-50 mm f2.8 HSM instead, as I think it should be the better lens.",Nikon,Sigma,NONE,ARG
POS n-grams,google+ is a better facebook.,google,facebook,NONE,ARG
POS n-grams,"It's been a while since we've had a thread on operating systems, and what better time to have one than on the day that Amazon begins pushing pre-orders for the latest version of Microsoft Windows?",Amazon,Microsoft,ARG,NONE
POS n-grams,"Rightly or wrongly, end users now expect faster performance levels from mobile applications than from the desktop or laptop.",mobile,laptop,ARG,NONE
POS n-grams,Why can't Ford puts better handling into the FWD Fusion if Honda can do it 10 years ago?,Ford,Honda,ARG,NONE
POS n-grams,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,ARG
POS n-grams,Is NetBeans very different from Eclipse?,NetBeans,Eclipse,ARG,NONE
POS n-grams,"I can do everything faster on my laptop than any Kindle, iphone, iPad, tablet or other device.",laptop,iphone,NONE,ARG
POS n-grams,Apple would be better off competing with Nintendo than Sony and MS.,Apple,Sony,ARG,NONE
POS n-grams,"Likewise, its no doubt easier to get a job programming Java or C, rather than Lisp or J.",Java,Lisp,NONE,ARG
POS n-grams,You also shouldn't know whether the SSD is a decent quality Samsung a much slower and lower quality Toshiba.,Samsung,Toshiba,NONE,ARG
POS n-grams,"To make this delectable side bread, it's easier that saying pizza pie!",bread,pizza,NONE,ARG
POS n-grams,This makes JavaScript in my experience harder to debug than Python.,JavaScript,Python,NONE,ARG
POS n-grams,Dell does get special treatment from Intel but not in the form of better pricing.,Dell,Intel,ARG,NONE
POS n-grams,The USB 3.0 port enables 10 times faster file transfer while the Bluetooth and WLAN IEEE 802.11 ac standards enable network communications.,USB,Bluetooth,NONE,ARG
POS n-grams,"So Groovy gives me a faster, dynamic version of Java, and Grails gives me a fantastic toolkit to get great stuff done quickly.",Groovy,Java,ARG,NONE
POS n-grams,"Summary: I think Asus can sale a faster computer for that price anyway, it is good but not cheap, the touch screen is the best part, well if the computer have Windows 8, but every body knows that Microsoft Windows XP, vista, 7, 8 are crap, i will install on it Red Hat Enterprise Linux Desktop, Linux is the...",Windows 8,Windows XP,NONE,ARG
POS n-grams,Of course a Ford V8 is a bunch different that a Toyota I6 so the Hooker could be worse.,Ford,Toyota,ARG,NONE
POS n-grams,"While the ps2 was a lousy DVD player, the ps3 is a fantastic Blu-ray player.",ps2,ps3,NONE,ARG
POS n-grams,"Rails is definitely much better than PHP, if only because Ruby isn't painful from a syntax POV.",PHP,Ruby,ARG,NONE
POS n-grams,"I think languages like Haskell, ML and Scheme are actually easier to learn than languages like C/C++, VB, C# and Java.",Haskell,Java,NONE,ARG
POS n-grams,Lemon juice clabbers milk slower so it works better.,juice,milk,NONE,ARG
POS n-grams,"Considering AM is alive and well on all other electric cars and hybrids from manufacturers like General Motors, Toyota, Tesla and Nissan, just to name a few, I'd say it has more to do with lousy engineering on the part of BMW.",Toyota,BMW,NONE,ARG
POS n-grams,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.",Dell,Intel,ARG,NONE
POS n-grams,"Not only is Coca-Cola the perfect thirst-quencher, and far superior to Pepsi, it literally has the power to bring the dead back to life.",Coca-Cola,Pepsi,NONE,ARG
POS n-grams,"Maybe things will be better in oregon in 2 to 5 yrs but right now they have the second highest unemployment rate in the country, right behind michigan.",oregon,michigan,NONE,ARG
POS n-grams,"CoffeeScript Basics in 25 Minutes - Charles Max Wood has put together a solid 25 minute introductory screencast for CoffeeScript, an increasingly popular language that compiles into JavaScript (and which will be a dependency of the next major version of Ruby on Rails.)",JavaScript,Ruby,ARG,NONE
POS n-grams,"We had an option to go West, but the starter housing prices at the time in california made the decision to come to georgia a bit easier.",california,georgia,NONE,ARG
POS n-grams,"As Dell has always been a big, fat Windows/Office customer for Microsoft, suing them would have been worse than idiotic.",Dell,Microsoft,ARG,NONE
POS n-grams,That makes the 2013 Fusion Energi 8 MPGe better than the Chevrolet Volt and 13 MPGe more fuel efficient than the Toyota Prius Plug-In models.,Chevrolet,Toyota,ARG,NONE
POS n-grams,"Ironically, our Ferrari, lambo, GTRs, bentley is more then BMW //M and MERC AMG.",Ferrari,BMW,NONE,ARG
POS n-grams,tea tastes better with a dash of milk.,tea,milk,ARG,NONE
POS n-grams,Why Microsoft and Oracle Are Safer Long-Term Bets Than Google and SAP [ View article ],Microsoft,Google,NONE,ARG
POS n-grams,"For example Microsoft Office 2010 requires a processor speed of 500MHz or faster, but it does not say AMD or Intel.",Microsoft,Intel,ARG,NONE
POS n-grams,Chrysler 200 vs Ford Fusion,Chrysler,Ford,ARG,NONE
POS n-grams,"You would use Groovy instead of JRuby because it plugs into the average Java developer's brain easier since it doesn't require you learn a whole new library, API, syntax, and new way of doing things.",Groovy,Java,ARG,NONE
POS n-grams,"We at Dell have been champions of the message that companies need to switch from Windows XP ever since Microsoft announced that it would be dis continuing support for the platform, not only for the superior features that Windows 7 and Windows 8 bring to the enterprise that help to increase productivity and make life easier on the IT department from the management perspective.",Dell,Microsoft,ARG,NONE
POS n-grams,Those '50 to 70 million' users of Windows 98 or Windows ME are probably running on older hardware and are unlikely to upgrade to Windows XP due to its increased hardware requirements and slower system response.,Windows 98,Windows XP,ARG,NONE
POS n-grams,"Worse, I had to deal with foolish electronic controls to set manual aperture and shutter speeds on the Nikon and Canon, while with the Leica, all I did was turn the dedicated, click-stopped knobs.",Nikon,Leica,ARG,NONE
POS n-grams,"Sony is finally moving away from propriety standards, with Apple it would end up being worse than ever before.",Sony,Apple,ARG,NONE
POS n-grams,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,ARG
POS n-grams,Solid pitching efforts earn michigan baseball team a 5-2 win againt Coastal carolina,michigan,carolina,NONE,ARG
POS n-grams,"Depending on what you're actually trying to accomplish (watching digital movies on the go, watching streaming movies on the go, playing iOS games on the car TV, etc) there is likely a better solution to the problem than an Apple TV, router, and ipad.",iOS,Apple TV,NONE,ARG
POS n-grams,"A migration to Windows 7 will likely be faster, but one to Windows 8 will have more longevity - Windows 7 support ends in January 2020, less than 6 years away, and organizations that are so late on Windows XP should not get into the same situation with end of Windows 7 support.",Windows 8,Windows XP,ARG,NONE
POS n-grams,"I haven't tried it with this modem, but on my ADSL line the superior performance of Ethernet over USB modems is striking, particularly in terms of responsiveness.",Ethernet,USB,NONE,ARG
POS n-grams,"That said, the solid metal base provides a 25-degree range of motion, and much more stability than you get from the Samsung Series 7 (DP700A3B-A01US) ($1,099 direct, 3.5 stars) or the Sony VAIO VPC-L231FX/W ($999.99 list, 4.5 stars), if less than you get with the Dell Inspiron One 2320 ($1,249.99 direct, 4 stars).",Sony,Dell,NONE,ARG
POS n-grams,"As the recommendation, you better use Wi-Fi and USB, not Bluetooth.",USB,Bluetooth,NONE,ARG
POS n-grams,"The DIY once again takes a lead across the board, with the integrated ATI HD3650 GPU putting out some decent results in both 3DMark suites and showing better performance than the Nvidia 8600M GT used in the MSI Turbobook.",Nvidia,MSI,ARG,NONE
POS n-grams,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,ARG
POS n-grams,"And better yet, South carolina kept him away from georgia.",carolina,georgia,ARG,NONE
POS n-grams,"Soon after pennsylvania is Indiana, which is a decent state for Hillary, and North carolina, which fits Obama's profile.",pennsylvania,carolina,ARG,NONE
POS n-grams,"Even if Microsoft manages to invent or buy a new idea, Google will come up with a way of making it faster, cheaper, safer and more powerful.",Microsoft,Google,NONE,ARG
POS n-grams,"and dont even start with the ""Microsoft greed monopoly"" thing, Apple is 10X worse""",Microsoft,Apple,NONE,ARG
POS n-grams,"Looking backwards, investing in Sears in 1890 turned out better than investing in Sony in 1950; that, more than anything, explains the relative performance of Amazon and Apple in the stock market.",Sony,Amazon,ARG,NONE
POS n-grams,"I like the Sigma (Nex) 30mm even better then the Nikon, and I do want a faster, wider lens then the 50mm for this trip.",Sigma,Nikon,NONE,ARG
POS n-grams,nixon Ike...who in retrospect appear better than kennedy.,nixon,kennedy,NONE,ARG
POS n-grams,"Sony, Grass Valley, Lightworks, even the inferior Apple.",Sony,Apple,NONE,ARG
POS n-grams,"With regard to drivers, I can't speak from personal experience, but your friend did say ""major releases"" - 2.6 was released in 2003, about the same time as Windows XP, and many XP drivers work poorly if at all on Windows 7 (I hate to think how they are on Windows 8).",Windows XP,Windows 8,ARG,NONE
POS n-grams,imagine if the coffee could lend a little of its energy to help the orange juice stay cooler.,coffee,juice,ARG,NONE
POS n-grams,"The last thing Microsoft wants is parents saying ""Sony is safer"" when it's a multi-billion dollar business.",Microsoft,Sony,ARG,NONE
POS n-grams,"Difficulty: Ruby is definitely easier to learn, especially for someone with some C/Perl background.",Ruby,Perl,ARG,NONE
POS n-grams,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,tennis,baseball,NONE,ARG
POS n-grams,What if I can't find any aspect of PHP that is better than Ruby?,PHP,Ruby,ARG,NONE
POS n-grams,Romney's abandoned michigan as well as pennsylvania because Obama's number there are solid as well.,michigan,pennsylvania,ARG,NONE
POS n-grams,Groovy - a very powerful object oriented language that extends Java while making it much easier to use for analytic programmers that are used to languages like SAS.,Groovy,Java,ARG,NONE
