caption,sentence,object_a,object_b,predicted,gold
POS n-grams,"Turn-in is crisper in the Lexus than in either the BMW or the Cadillac, a fact borne out by its first-place slalom finish in spite of a mediocre skidpad performance.",Lexus,Cadillac,NONE,BETTER
POS n-grams,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
POS n-grams,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
POS n-grams,"Good house-made bread, an interesting warm steelhead trout and crisp potato salad; then a solid, if not exciting version of steak diane.",bread,steak,BETTER,NONE
POS n-grams,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Dell,Sony,NONE,WORSE
POS n-grams,This makes Python a better choice for general programming than PHP,Python,PHP,NONE,BETTER
POS n-grams,"Carsten asked why the use of SQLite was not recommended because, for smaller installations, it is easier to maintain than MySQL.",SQLite,MySQL,NONE,BETTER
POS n-grams,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,BETTER
POS n-grams,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,BETTER
POS n-grams,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,BETTER,WORSE
POS n-grams,"Yes, Java is slow-slower than PHP (gasp).",Java,PHP,BETTER,WORSE
POS n-grams,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,BETTER
POS n-grams,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
POS n-grams,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,WORSE
POS n-grams,"So if Sony can offer a usable 650$ Laptop with a decent screen how about Apple providing a 1000$ 15"" Macbook that you can actually use?",Sony,Apple,BETTER,NONE
POS n-grams,2. We all knew Windows 8 wouldn't sell better than Windows 7.,Windows 8,Windows 7,BETTER,WORSE
POS n-grams,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,NONE,WORSE
POS n-grams,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
POS n-grams,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
POS n-grams,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,BETTER,WORSE
POS n-grams,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,BETTER,NONE
POS n-grams,"Now that just might be why Toyota has a better market position than GM, Ford, and Chrysler.",Toyota,Chrysler,NONE,BETTER
POS n-grams,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
POS n-grams,"But those with a broader portfolio -- like Hewlett-Packard and IBM -- will be able to weather the storm better than the likes of Dell,"" Kumar said.",Hewlett-Packard,Dell,NONE,BETTER
POS n-grams,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,tennis,baseball,NONE,BETTER
POS n-grams,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,BETTER,NONE
POS n-grams,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,WORSE
POS n-grams,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,WORSE,NONE
POS n-grams,"With regard to drivers, I can't speak from personal experience, but your friend did say ""major releases"" - 2.6 was released in 2003, about the same time as Windows XP, and many XP drivers work poorly if at all on Windows 7 (I hate to think how they are on Windows 8).",Windows XP,Windows 8,BETTER,NONE
POS n-grams,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,BETTER,WORSE
POS n-grams,"The design, by Rositch Hemphill Architects, is classic with a contemporary twist, where stone turrets uite with solid timber beams.",stone,timber,BETTER,NONE
POS n-grams,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,BETTER,NONE
POS n-grams,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,BETTER,NONE
POS n-grams,"Maybe wood, maybe even cement!",wood,cement,BETTER,NONE
POS n-grams,Sony: playstation 3 is a Better Value than XBox 360 or wii,playstation,wii,NONE,BETTER
POS n-grams,"It gets better-this is cnn, not fox.",cnn,fox,NONE,BETTER
POS n-grams,In Smalltalk (I'm a Java developer by trade though) I'd write something like:,Smalltalk,Java,WORSE,NONE
POS n-grams,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,WORSE
POS n-grams,And yet Microsoft somehow comes off worse than Google for it...,Microsoft,Google,BETTER,WORSE
POS n-grams,My Dell Adamo has a definite affinity for Windows 8. It's more stable and faster than Windows 7.,Windows 8,Windows 7,NONE,BETTER
POS n-grams,"Don't learn Perl because even though it's a mature, fast and popular language, it's harder to learn than PHP.",Perl,PHP,NONE,WORSE
POS n-grams,"Coming from the PHP ""language"", we have far worse problems than the explicit self required in Python.",PHP,Python,NONE,WORSE
POS n-grams,"youtube is really solid though, but how about facebook?",youtube,facebook,BETTER,NONE
POS n-grams,My dining companion said the soup was lousy and the meat in the club sandwich was extremely tough.,soup,sandwich,WORSE,NONE
POS n-grams,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,BETTER
POS n-grams,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,WORSE,NONE
POS n-grams,"Dell makes some solid laptops, Asus makes some solid laptops, and Apple makes some solid laptops, but you'll find horror stories about all three all over the place.",Dell,Apple,WORSE,NONE
POS n-grams,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,BETTER
POS n-grams,Ruby is even worse than Python.,Ruby,Python,BETTER,WORSE
POS n-grams,"And you're an admitted Perl novice, what if you decide you like Ruby better in 6 months?",Perl,Ruby,BETTER,NONE
POS n-grams,google Play Music to add support for countries outside of the US to better compete with itunes.,google,itunes,BETTER,NONE
POS n-grams,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
POS n-grams,"The cooler weather brings on the more comforting foods and then before we know it, thanksgiving arrives, then halloween and pretty soon Christmas will be around the corner!",thanksgiving,halloween,BETTER,NONE
POS n-grams,"Roughly speaking, the conclusion was that PostgreSQL was the better database, but MySQL had a larger user base.",PostgreSQL,MySQL,WORSE,BETTER
POS n-grams,"A further advantage of perl or Python (or ruby) would be that these should all have libraries for interfacing with matlab, and much better data structures than Bash for tables.",Python,Bash,NONE,BETTER
POS n-grams,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,NONE,WORSE
POS n-grams,"Is Windows 8 better than Windows 7, its predecessor?",Windows 8,Windows 7,BETTER,NONE
POS n-grams,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,BETTER,WORSE
POS n-grams,"Well I parked my truck after I bought a motorcycle (actually whats termed a ""SuperScooter"") and found I liked riding it better than driving.",truck,motorcycle,BETTER,NONE
POS n-grams,Molten metal is better explained as aluminum,metal,aluminum,NONE,BETTER
POS n-grams,"Many who insist on FOSS compromise for proprietary software and if the openwashing PR works (many thing of Oracle and VMware as 'Linux-friendly' due to marketing), then better options like PostgreSQL or MySQL (and KVM) get ignored or only scarcely explored.",Oracle,PostgreSQL,BETTER,NONE
POS n-grams,Is football better than baseball?,football,baseball,BETTER,NONE
POS n-grams,Motorola is no different from Samsung.,Motorola,Samsung,BETTER,NONE
POS n-grams,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,Perl,PHP,BETTER,WORSE
POS n-grams,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
POS n-grams,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",skiing,fishing,NONE,WORSE
POS n-grams,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
POS n-grams,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.",Dell,Intel,BETTER,NONE
POS n-grams,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,BETTER,NONE
POS n-grams,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,WORSE
POS n-grams,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,WORSE,NONE
POS n-grams,"Now that PHP is available on Columbia University servers, we will most likely rewrite this JavaScript application in our LAMP environment to provide better accessibility compliance and faster, easier searching.",PHP,JavaScript,BETTER,NONE
POS n-grams,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,NONE,WORSE
POS n-grams,"As a player, Belichick was better at lacrosse than football.",lacrosse,football,NONE,BETTER
