caption,sentence,object_a,object_b,predicted,gold
middle_paths_original_8,"I like Python, but its only faster than Java / C# for small projects - and even then not by much.",Python,Java,NONE,BETTER
middle_paths_original_8,"Summary: I think Asus can sale a faster computer for that price anyway, it is good but not cheap, the touch screen is the best part, well if the computer have Windows 8, but every body knows that Microsoft Windows XP, vista, 7, 8 are crap, i will install on it Red Hat Enterprise Linux Desktop, Linux is the...",Windows 8,Windows XP,NONE,BETTER
middle_paths_original_8,"While dozens of manufacturers will gladly slap an Intel, Microsoft, or NVIDIA advertisement on the palmrest of your brand new laptop, Google knows better than to partake in this annoying practice.",Intel,Google,NONE,WORSE
middle_paths_original_8,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,WORSE
middle_paths_original_8,"Apple does far better, scoring 60 out of 100, but it still places last in the electronics sector, behind leaders Siemens, HP, IBM, Nokia and Sony.",Apple,Sony,NONE,WORSE
middle_paths_original_8,South carolina Gamecocks in Better Position than missouri Tigers to Reach SEC Title Game?,carolina,missouri,NONE,BETTER
middle_paths_original_8,"11/2/07) this year on Nov. 1, the good news for new CEO Robert Nardelli and his two vice-chairmen-incumbent Tom LaSorda and former Toyota Motor (TM) North America boss James Press-is that they have the autonomy to make decisions much faster than Chrysler could under Daimler (DAI).",Toyota,Chrysler,NONE,BETTER
middle_paths_original_8,JavaScript is widely considered even worse than PHP and yet is unavoidable in Web development.,JavaScript,PHP,BETTER,WORSE
middle_paths_original_8,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,WORSE
middle_paths_original_8,"vb and PHP have or will have lambda's I just see C#, dare I say it, innovate faster than Java has lately.",PHP,Java,NONE,BETTER
middle_paths_original_8,"Perl's still at a decent level, on par with PHP and still above Python and...",PHP,Python,NONE,BETTER
middle_paths_original_8,"Groovy code often looks and feels like Java code, but is almost always simpler and easier to use.",Groovy,Java,NONE,BETTER
middle_paths_original_8,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,BETTER
middle_paths_original_8,"Ruby better than they currently know Perl"".",Ruby,Perl,NONE,BETTER
middle_paths_original_8,Python is a better language than JavaScript.,Python,JavaScript,WORSE,BETTER
middle_paths_original_8,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,BETTER
middle_paths_original_8,"The company was late to get lens coatings sorted out, but beginning in the late 1980s it cemented its position as a leading maker of camera optics, to the point that today I consider it to be a peer of Zeiss and Leica and, broadly speaking, slightly superior to Canon or Nikon as a lensmaker.",Leica,Nikon,NONE,BETTER
middle_paths_original_8,"I mean, when you really analyze it, is the Apple iPod really that much superior to an mp3 player from, for example, Sony?",Apple,Sony,NONE,BETTER
middle_paths_original_8,"Indeed, this has nothing in particular to do with Windows XP, however Windows Vista is becoming worse with respect to integrating DRM into the OS.",Windows XP,Windows Vista,NONE,BETTER
middle_paths_original_8,The 2012 numbers provides better news for Samsung fans as it dethrones Nokia as the world's top cellphone manufacturer.,Samsung,Nokia,NONE,BETTER
middle_paths_original_8,"While Chrysler says the Sebring offers the same or better EPA volume as its competition, the car feels a bit more closely coupled and taller than the Ford Fusion or Toyota Camry.",Chrysler,Toyota,NONE,BETTER
middle_paths_original_8,"google+ starts out far faster than facebook, Twitter",google,facebook,NONE,BETTER
middle_paths_original_8,Google does maps better then Yahoo and Mapquest and Apple.,Google,Apple,NONE,BETTER
middle_paths_original_8,"We use tennis balls to start because it's safer -- less chance of getting hurt,"" said Wes Hogan of Bartlett, Wolf Pack hockey Club organizer.",tennis,hockey,NONE,BETTER
middle_paths_original_8,"Leica makes a very nice low end (about $20K)instrument that compares well in terms of image quality, etc, to all of the others (Nikon is poorer, Olympus is about the same).",Leica,Nikon,NONE,BETTER
middle_paths_original_8,The chart below gives an idea of how much faster Windows 8 is in rendering text compared to Windows 7.,Windows 8,Windows 7,WORSE,BETTER
middle_paths_original_8,"+1, I think the Scala et al approach is better than modifying Java.. -  SCdF Jan 28 '09 at 2:43",Scala,Java,NONE,BETTER
middle_paths_original_8,"The ds version is noticeably better than the wii version however, and if...",ds,wii,NONE,BETTER
middle_paths_original_8,"But Lenovo, with its IBM ancestry knows the enterprise market better than Google does.",IBM,Google,NONE,BETTER
middle_paths_original_8,"Dimensions Since the Mercedes-Benz E-Class is much slimmer than the Audi A5, it'll be much easier to find a wide enough space in a crowded parking lot.",Mercedes-Benz,Audi,NONE,BETTER
middle_paths_original_8,"Following the nasty trip to carolina, the Dores have three very winnable games with non-conference foes UMass and UAB before hosting a mediocre missouri team.",carolina,missouri,BETTER,NONE
middle_paths_original_8,"youtube is so much easier, or google.",youtube,google,WORSE,NONE
middle_paths_original_8,"Again, this is a decent beer but its not my cup of tea.",beer,tea,WORSE,NONE
middle_paths_original_8,"Python is much better suited as a ""glue"" language, while Java is better characterized as a low-level implementation language.",Python,Java,BETTER,NONE
middle_paths_original_8,"We often hear that Apple ""plays the game"" better than Sony, HP, Dell, etc - that's not quite right.",Apple,Sony,BETTER,NONE
middle_paths_original_8,"The 4 GHz goal by Intel and the 3 Ghz G5 goal by IBM are largely based on moving to a 90 nm process for their chips, allowing them to run at faster clock speeds.",Intel,IBM,BETTER,NONE
middle_paths_original_8,"If you've been wondering why your Toshiba SSD benchmarks slower than someone else's Samsung, check to see what sort of data the benchmark tool is writing to the drive.",Toshiba,Samsung,NONE,WORSE
middle_paths_original_8,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,WORSE
middle_paths_original_8,So Scala is no better off then Java.,Scala,Java,BETTER,WORSE
middle_paths_original_8,"What if I have an integrated Intel card that only supports OpenGL 2.1, but for some reason supports Direct3D 10, which is apparently the better ""programmable"" version?",OpenGL,Direct3D,NONE,WORSE
middle_paths_original_8,"Not only are there reasonable alternatives in languages like Scala, Groovy, and C#, but there is even a better option that has already been explored for Java:",Groovy,Java,BETTER,WORSE
middle_paths_original_8,As much as I love PHP would it not be easier to implement this using JavaScript by hiding and showing layers dynamically depending on what is selected?,PHP,JavaScript,BETTER,WORSE
middle_paths_original_8,Apple has to do this to better compete with Google.,Apple,Google,BETTER,NONE
middle_paths_original_8,tea tastes better with a dash of milk.,tea,milk,BETTER,NONE
middle_paths_original_8,It's definitely gotten worse since we moved to North carolina from california.,carolina,california,NONE,WORSE
middle_paths_original_8,"The sandwich would have been perfect with a better cooked egg, but the sausage was fennelly, tasty, and totally worth the extra 100% saturated fat.",sandwich,sausage,BETTER,NONE
middle_paths_original_8,My minestrone soup is always better with homemade pasta.,soup,pasta,BETTER,NONE
middle_paths_original_8,"lacrosse was harder than Soccer by far, and still didn't come close to football.",lacrosse,football,BETTER,WORSE
middle_paths_original_8,"There are always a few michigan only taps, a few solid california offerings and several other American and European offerings",michigan,california,WORSE,NONE
middle_paths_original_8,So the standard (C)Python is not necessarily slower than Java or C#.,Python,Java,WORSE,NONE
middle_paths_original_8,PHP is definitely far worse that Perl .,PHP,Perl,NONE,WORSE
middle_paths_original_8,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Amazon,Microsoft,NONE,WORSE
middle_paths_original_8,You can use plywood for a basic bar but planks of lumber look nicer for a more elaborate setup and are easier to finish with stain or paint.,plywood,lumber,NONE,WORSE
middle_paths_original_8,"There is nothing particularly wrong about PHP, but it is much uglier than Python.",PHP,Python,BETTER,WORSE
middle_paths_original_8,"Windows 8 is sequential successor to Windows 7. It doesn't matter which one is ""better"".",Windows 8,Windows 7,BETTER,NONE
middle_paths_original_8,gamecube looks solid but not quite as solid as the ps2.,gamecube,ps2,NONE,WORSE
middle_paths_original_8,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,WORSE
middle_paths_original_8,Sony behaves like Apple but without the ability to make something better than what it is trying to emulate.,Sony,Apple,NONE,WORSE
middle_paths_original_8,"That second conclusion is obviously true, but virginia was slaughtered Saturday by the oregon Ducks, which makes BYU's loss a little uglier.",virginia,oregon,NONE,WORSE
middle_paths_original_8,"Probably it's that Windows 98 does not recognize your audio interface, something that Windows XP does better about the drivers.",Windows 98,Windows XP,NONE,WORSE
middle_paths_original_8,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.",Honda,Ford,NONE,WORSE
middle_paths_original_8,":-) That said, MySQL still doesn't handle parallel load nearly as well as PostgreSQL, it's just better than it once was.",MySQL,PostgreSQL,NONE,WORSE
middle_paths_original_8,"A second reason: it turns out that Intel chips are faster and better than PowerPC chips after all, despite decades of vehement Apple fanboy arguments to the contrary.",Intel,Apple,NONE,BETTER
middle_paths_original_8,"Even without the heavy functional stuff, just as a basic OO language, Scala is far better than C++/Java/C#.",Scala,Java,NONE,BETTER
